name	sample_age	pop	node_id	left	right	length
EUR_21	30000	EUR	41	64559645	64648825	89180
EUR_21	30000	EUR	41	64682627	64755238	72611
EUR_21	30000	EUR	41	65392456	65443601	51145
EUR_21	30000	EUR	41	67943453	68176869	233416
EUR_21	30000	EUR	41	70176832	70336637	159805
EUR_21	30000	EUR	41	72313374	72399948	86574
EUR_21	30000	EUR	41	83745607	84000212	254605
EUR_21	30000	EUR	41	84271016	84589581	318565
EUR_21	30000	EUR	41	93210081	93437672	227591
EUR_21	30000	EUR	41	95713081	95757302	44221
EUR_21	30000	EUR	41	96935175	96957114	21939
EUR_21	30000	EUR	41	97145555	97229983	84428
EUR_21	30000	EUR	41	97398476	97581104	182628
EUR_22	30000	EUR	42	0	11076	11076
EUR_22	30000	EUR	42	4122069	4333564	211495
EUR_22	30000	EUR	42	10185883	10351635	165752
EUR_22	30000	EUR	42	12592297	12592393	96
EUR_22	30000	EUR	42	19316850	19544916	228066
EUR_22	30000	EUR	42	21586791	21973157	386366
EUR_22	30000	EUR	42	23793798	23946866	153068
EUR_22	30000	EUR	42	29201265	29403219	201954
EUR_22	30000	EUR	42	39475823	39545103	69280
EUR_22	30000	EUR	42	40040672	40169297	128625
EUR_22	30000	EUR	42	41252118	41267617	15499
EUR_22	30000	EUR	42	43816300	43852571	36271
EUR_22	30000	EUR	42	44183609	44244547	60938
EUR_22	30000	EUR	42	48540943	48602191	61248
EUR_22	30000	EUR	42	53195740	53215009	19269
EUR_22	30000	EUR	42	55283447	55557649	274202
EUR_22	30000	EUR	42	55683186	55935283	252097
EUR_22	30000	EUR	42	56606415	56695626	89211
EUR_22	30000	EUR	42	56981282	57026186	44904
EUR_22	30000	EUR	42	62427365	62539886	112521
EUR_22	30000	EUR	42	62584114	62820719	236605
EUR_22	30000	EUR	42	63089221	63269352	180131
EUR_22	30000	EUR	42	63334896	63563994	229098
EUR_22	30000	EUR	42	64034761	64066021	31260
EUR_22	30000	EUR	42	64332882	64447738	114856
EUR_22	30000	EUR	42	67360462	67404467	44005
EUR_22	30000	EUR	42	67581165	67704856	123691
EUR_22	30000	EUR	42	80747385	80896589	149204
EUR_22	30000	EUR	42	82979134	83035646	56512
EUR_22	30000	EUR	42	84271016	84423669	152653
EUR_22	30000	EUR	42	85810254	85965919	155665
EUR_22	30000	EUR	42	86183232	86324407	141175
EUR_22	30000	EUR	42	91097171	91160908	63737
EUR_22	30000	EUR	42	95964529	96045606	81077
EUR_22	30000	EUR	42	96882609	97166881	284272
EUR_22	30000	EUR	43	3994924	4124617	129693
EUR_22	30000	EUR	43	10148513	10351635	203122
EUR_22	30000	EUR	43	13471709	13475364	3655
EUR_22	30000	EUR	43	15872423	16041545	169122
EUR_22	30000	EUR	43	23249672	23362675	113003
EUR_22	30000	EUR	43	23678834	23696381	17547
EUR_22	30000	EUR	43	27190538	27244932	54394
EUR_22	30000	EUR	43	30736728	31015180	278452
EUR_22	30000	EUR	43	43547085	43559878	12793
EUR_22	30000	EUR	43	44253582	44347094	93512
EUR_22	30000	EUR	43	45719414	45742393	22979
EUR_22	30000	EUR	43	48942765	49071287	128522
EUR_22	30000	EUR	43	49807803	50340188	532385
EUR_22	30000	EUR	43	53195740	53215009	19269
EUR_22	30000	EUR	43	55283447	55557649	274202
EUR_22	30000	EUR	43	60401573	60942404	540831
EUR_22	30000	EUR	43	61881873	62460553	578680
EUR_22	30000	EUR	43	62808129	62863488	55359
EUR_22	30000	EUR	43	71108569	71427923	319354
EUR_22	30000	EUR	43	79917556	79977985	60429
EUR_22	30000	EUR	43	84074915	84095270	20355
EUR_22	30000	EUR	43	84174413	84347352	172939
EUR_22	30000	EUR	43	86340983	86466441	125458
EUR_22	30000	EUR	43	96476805	96558722	81917
EUR_22	30000	EUR	43	97133123	97478654	345531
EUR_22	30000	EUR	43	97607910	97690675	82765
EUR_23	30000	EUR	44	8846483	8958572	112089
EUR_23	30000	EUR	44	9390723	9477829	87106
EUR_23	30000	EUR	44	10310816	10559629	248813
EUR_23	30000	EUR	44	13070757	13085270	14513
EUR_23	30000	EUR	44	15607322	15638885	31563
EUR_23	30000	EUR	44	15697742	15701244	3502
EUR_23	30000	EUR	44	21335089	21404271	69182
EUR_23	30000	EUR	44	22024903	22064725	39822
EUR_23	30000	EUR	44	22947870	23374530	426660
EUR_23	30000	EUR	44	28909134	28912719	3585
EUR_23	30000	EUR	44	29201265	29403219	201954
EUR_23	30000	EUR	44	31159137	31446569	287432
EUR_23	30000	EUR	44	39475823	39537203	61380
EUR_23	30000	EUR	44	41227254	41386596	159342
EUR_23	30000	EUR	44	43066847	43291736	224889
EUR_23	30000	EUR	44	43547085	43587658	40573
EUR_23	30000	EUR	44	44199789	44353481	153692
EUR_23	30000	EUR	44	49589824	49712639	122815
EUR_23	30000	EUR	44	50494917	50499105	4188
EUR_23	30000	EUR	44	50834852	50964254	129402
EUR_23	30000	EUR	44	51721135	51756063	34928
EUR_23	30000	EUR	44	56606415	56661029	54614
EUR_23	30000	EUR	44	64007129	64060264	53135
EUR_23	30000	EUR	44	64632417	65025826	393409
EUR_23	30000	EUR	44	67529684	67733569	203885
EUR_23	30000	EUR	44	78312824	78326890	14066
EUR_23	30000	EUR	44	82740735	83035646	294911
EUR_23	30000	EUR	44	84586314	84597943	11629
EUR_23	30000	EUR	44	85960165	86128721	168556
EUR_23	30000	EUR	44	92601762	92958238	356476
EUR_23	30000	EUR	44	96873067	96946119	73052
EUR_23	30000	EUR	44	97516792	97643848	127056
EUR_23	30000	EUR	45	15926488	15963051	36563
EUR_23	30000	EUR	45	18850191	18885640	35449
EUR_23	30000	EUR	45	19316850	19544916	228066
EUR_23	30000	EUR	45	21586791	21973157	386366
EUR_23	30000	EUR	45	23849387	24132984	283597
EUR_23	30000	EUR	45	25018279	25033225	14946
EUR_23	30000	EUR	45	29836876	29907334	70458
EUR_23	30000	EUR	45	29960808	30107253	146445
EUR_23	30000	EUR	45	32469772	32532337	62565
EUR_23	30000	EUR	45	37289843	37455443	165600
EUR_23	30000	EUR	45	48540943	48602191	61248
EUR_23	30000	EUR	45	53195740	53215009	19269
EUR_23	30000	EUR	45	55283447	55557649	274202
EUR_23	30000	EUR	45	55683186	55935283	252097
EUR_23	30000	EUR	45	56606415	56695626	89211
EUR_23	30000	EUR	45	56981282	57026186	44904
EUR_23	30000	EUR	45	62427365	62539886	112521
EUR_23	30000	EUR	45	62584114	62820719	236605
EUR_23	30000	EUR	45	67051350	67063283	11933
EUR_23	30000	EUR	45	67726807	67879641	152834
EUR_23	30000	EUR	45	71347780	71460948	113168
EUR_23	30000	EUR	45	74609427	74823103	213676
EUR_23	30000	EUR	45	80700295	80813234	112939
EUR_23	30000	EUR	45	84271503	84372525	101022
EUR_23	30000	EUR	45	84634596	84859626	225030
EUR_23	30000	EUR	45	85810254	85965919	155665
EUR_23	30000	EUR	45	87069518	87079833	10315
EUR_23	30000	EUR	45	89337683	89463966	126283
EUR_23	30000	EUR	45	97100087	97478654	378567
EUR_23	30000	EUR	45	98187403	98216504	29101
EUR_24	30000	EUR	46	5922397	5971269	48872
EUR_24	30000	EUR	46	11926927	11927735	808
EUR_24	30000	EUR	46	15864253	16036609	172356
EUR_24	30000	EUR	46	16235802	16340550	104748
EUR_24	30000	EUR	46	19524348	19815522	291174
EUR_24	30000	EUR	46	22024903	22064725	39822
EUR_24	30000	EUR	46	23454655	23632090	177435
EUR_24	30000	EUR	46	28453419	28568059	114640
EUR_24	30000	EUR	46	29749217	29804612	55395
EUR_24	30000	EUR	46	39475823	39545103	69280
EUR_24	30000	EUR	46	44200642	44431264	230622
EUR_24	30000	EUR	46	45292333	45333059	40726
EUR_24	30000	EUR	46	48273976	48321534	47558
EUR_24	30000	EUR	46	48942765	49071287	128522
EUR_24	30000	EUR	46	49807803	50340188	532385
EUR_24	30000	EUR	46	50621631	50675343	53712
EUR_24	30000	EUR	46	52966223	53302464	336241
EUR_24	30000	EUR	46	60675915	60703119	27204
EUR_24	30000	EUR	46	60836692	60933571	96879
EUR_24	30000	EUR	46	62048759	62460553	411794
EUR_24	30000	EUR	46	64034761	64066021	31260
EUR_24	30000	EUR	46	67720425	67829293	108868
EUR_24	30000	EUR	46	68126213	68219989	93776
EUR_24	30000	EUR	46	69533022	69656422	123400
EUR_24	30000	EUR	46	71294860	71374978	80118
EUR_24	30000	EUR	46	84223686	84589581	365895
EUR_24	30000	EUR	46	86340983	86466441	125458
EUR_24	30000	EUR	46	93210081	93437672	227591
EUR_24	30000	EUR	46	97739562	97944812	205250
EUR_24	30000	EUR	47	618499	697581	79082
EUR_24	30000	EUR	47	4066689	4156369	89680
EUR_24	30000	EUR	47	5612289	5741613	129324
EUR_24	30000	EUR	47	10531119	10559629	28510
EUR_24	30000	EUR	47	11187362	11267811	80449
EUR_24	30000	EUR	47	12959122	12989272	30150
EUR_24	30000	EUR	47	17321152	17323735	2583
EUR_24	30000	EUR	47	19490258	19802409	312151
EUR_24	30000	EUR	47	33959989	34131064	171075
EUR_24	30000	EUR	47	43816300	43830917	14617
EUR_24	30000	EUR	47	44780031	44803559	23528
EUR_24	30000	EUR	47	48978592	49071287	92695
EUR_24	30000	EUR	47	49591055	49961812	370757
EUR_24	30000	EUR	47	54035533	54200124	164591
EUR_24	30000	EUR	47	56981282	57026186	44904
EUR_24	30000	EUR	47	57744838	57747881	3043
EUR_24	30000	EUR	47	62427365	62685357	257992
EUR_24	30000	EUR	47	66915791	67022791	107000
EUR_24	30000	EUR	47	67043600	67098584	54984
EUR_24	30000	EUR	47	84271016	84589581	318565
EUR_24	30000	EUR	47	96707027	97130504	423477
EUR_24	30000	EUR	47	97407632	97478654	71022
EUR_24	30000	EUR	47	97607910	97690675	82765
EUR_25	30000	EUR	48	4067245	4101969	34724
EUR_25	30000	EUR	48	5623952	5741613	117661
EUR_25	30000	EUR	48	13302325	13565189	262864
EUR_25	30000	EUR	48	17225383	17323735	98352
EUR_25	30000	EUR	48	19490258	19765406	275148
EUR_25	30000	EUR	48	19772407	19815522	43115
EUR_25	30000	EUR	48	23695264	23842450	147186
EUR_25	30000	EUR	48	29749217	29765658	16441
EUR_25	30000	EUR	48	30423096	30559727	136631
EUR_25	30000	EUR	48	31048766	31113036	64270
EUR_25	30000	EUR	48	43750662	43813419	62757
EUR_25	30000	EUR	48	48700664	48801513	100849
EUR_25	30000	EUR	48	49006754	49164811	158057
EUR_25	30000	EUR	48	49914410	50340188	425778
EUR_25	30000	EUR	48	51719606	52045718	326112
EUR_25	30000	EUR	48	54094408	54146876	52468
EUR_25	30000	EUR	48	61849129	61857137	8008
EUR_25	30000	EUR	48	64162479	64213081	50602
EUR_25	30000	EUR	48	64302697	64350135	47438
EUR_25	30000	EUR	48	68126213	68219989	93776
EUR_25	30000	EUR	48	72313374	72399948	86574
EUR_25	30000	EUR	48	83752999	83819773	66774
EUR_25	30000	EUR	48	84252820	84291822	39002
EUR_25	30000	EUR	48	84527801	84730925	203124
EUR_25	30000	EUR	48	96935175	96957114	21939
EUR_25	30000	EUR	49	11155402	11267811	112409
EUR_25	30000	EUR	49	12635579	12649905	14326
EUR_25	30000	EUR	49	13486470	13493099	6629
EUR_25	30000	EUR	49	19205162	19465227	260065
EUR_25	30000	EUR	49	28909134	28912719	3585
EUR_25	30000	EUR	49	30665466	30768369	102903
EUR_25	30000	EUR	49	31342191	31358443	16252
EUR_25	30000	EUR	49	43750662	43813419	62757
EUR_25	30000	EUR	49	46821026	46998835	177809
EUR_25	30000	EUR	49	48547355	48602191	54836
EUR_25	30000	EUR	49	51819962	51826252	6290
EUR_25	30000	EUR	49	54163206	54185177	21971
EUR_25	30000	EUR	49	56767806	56867904	100098
EUR_25	30000	EUR	49	62480689	62662553	181864
EUR_25	30000	EUR	49	63947203	64060264	113061
EUR_25	30000	EUR	49	66848687	66882708	34021
EUR_25	30000	EUR	49	67516377	67550551	34174
EUR_25	30000	EUR	49	70314329	70323506	9177
EUR_25	30000	EUR	49	70425266	70471952	46686
EUR_25	30000	EUR	49	74609427	74682927	73500
EUR_25	30000	EUR	49	77940158	77946857	6699
EUR_25	30000	EUR	49	83543294	83583418	40124
EUR_25	30000	EUR	49	95645985	95706836	60851
EUR_25	30000	EUR	49	96707027	97130504	423477
EUR_26	30000	EUR	50	2267390	2417674	150284
EUR_26	30000	EUR	50	8916078	8958572	42494
EUR_26	30000	EUR	50	10444060	10559629	115569
EUR_26	30000	EUR	50	11221129	11267811	46682
EUR_26	30000	EUR	50	11804630	11836160	31530
EUR_26	30000	EUR	50	16872759	16905629	32870
EUR_26	30000	EUR	50	22370098	22698639	328541
EUR_26	30000	EUR	50	25625985	25633422	7437
EUR_26	30000	EUR	50	30982404	31134052	151648
EUR_26	30000	EUR	50	35895719	35972564	76845
EUR_26	30000	EUR	50	41449292	41509643	60351
EUR_26	30000	EUR	50	41698837	41826713	127876
EUR_26	30000	EUR	50	44183609	44244547	60938
EUR_26	30000	EUR	50	49862547	49901292	38745
EUR_26	30000	EUR	50	62607089	62686121	79032
EUR_26	30000	EUR	50	63258645	63264053	5408
EUR_26	30000	EUR	50	63354466	63409484	55018
EUR_26	30000	EUR	50	67529684	67733569	203885
EUR_26	30000	EUR	50	71153579	71427923	274344
EUR_26	30000	EUR	50	84252820	84291822	39002
EUR_26	30000	EUR	50	88064488	88315643	251155
EUR_26	30000	EUR	50	93579639	93686534	106895
EUR_26	30000	EUR	50	96935175	96957114	21939
EUR_26	30000	EUR	51	5359828	5407808	47980
EUR_26	30000	EUR	51	10444060	10559629	115569
EUR_26	30000	EUR	51	11221129	11267811	46682
EUR_26	30000	EUR	51	11804630	11836160	31530
EUR_26	30000	EUR	51	12741429	12870468	129039
EUR_26	30000	EUR	51	12980691	12987083	6392
EUR_26	30000	EUR	51	13096243	13191657	95414
EUR_26	30000	EUR	51	19189424	19205647	16223
EUR_26	30000	EUR	51	19445931	19450661	4730
EUR_26	30000	EUR	51	21705358	21973157	267799
EUR_26	30000	EUR	51	27566433	27654115	87682
EUR_26	30000	EUR	51	28909134	28912719	3585
EUR_26	30000	EUR	51	30128454	30224445	95991
EUR_26	30000	EUR	51	30382455	30429186	46731
EUR_26	30000	EUR	51	31204110	31446569	242459
EUR_26	30000	EUR	51	33352525	33405018	52493
EUR_26	30000	EUR	51	40559832	40561321	1489
EUR_26	30000	EUR	51	41698837	41826713	127876
EUR_26	30000	EUR	51	44497681	44701885	204204
EUR_26	30000	EUR	51	47888202	48027620	139418
EUR_26	30000	EUR	51	50524394	50562004	37610
EUR_26	30000	EUR	51	56642327	56661029	18702
EUR_26	30000	EUR	51	60697771	60881646	183875
EUR_26	30000	EUR	51	62102957	62801895	698938
EUR_26	30000	EUR	51	62808129	62863488	55359
EUR_26	30000	EUR	51	64569161	64648825	79664
EUR_26	30000	EUR	51	67529684	67733569	203885
EUR_26	30000	EUR	51	73483646	73508952	25306
EUR_26	30000	EUR	51	73920589	74226288	305699
EUR_26	30000	EUR	51	74345860	74386200	40340
EUR_26	30000	EUR	51	78312824	78326890	14066
EUR_26	30000	EUR	51	79636078	79638765	2687
EUR_26	30000	EUR	51	84495585	84737569	241984
EUR_26	30000	EUR	51	96344658	96969240	624582
EUR_27	30000	EUR	52	0	38454	38454
EUR_27	30000	EUR	52	4066689	4332737	266048
EUR_27	30000	EUR	52	8864829	8958572	93743
EUR_27	30000	EUR	52	13242637	13485576	242939
EUR_27	30000	EUR	52	14713216	14909313	196097
EUR_27	30000	EUR	52	15949210	16036609	87399
EUR_27	30000	EUR	52	16235802	16340550	104748
EUR_27	30000	EUR	52	19191247	19392515	201268
EUR_27	30000	EUR	52	23695264	23842450	147186
EUR_27	30000	EUR	52	25018279	25033225	14946
EUR_27	30000	EUR	52	26757616	26868609	110993
EUR_27	30000	EUR	52	29201265	29403219	201954
EUR_27	30000	EUR	52	30665466	31134052	468586
EUR_27	30000	EUR	52	37289843	37455443	165600
EUR_27	30000	EUR	52	39537711	39545103	7392
EUR_27	30000	EUR	52	40040672	40284557	243885
EUR_27	30000	EUR	52	46167446	46287015	119569
EUR_27	30000	EUR	52	48240560	48246225	5665
EUR_27	30000	EUR	52	49862547	49901292	38745
EUR_27	30000	EUR	52	50295201	50482087	186886
EUR_27	30000	EUR	52	50807678	50926023	118345
EUR_27	30000	EUR	52	53081737	53085025	3288
EUR_27	30000	EUR	52	54035533	54138742	103209
EUR_27	30000	EUR	52	54171480	54211157	39677
EUR_27	30000	EUR	52	57959433	58064278	104845
EUR_27	30000	EUR	52	60697771	60881646	183875
EUR_27	30000	EUR	52	62266230	62456836	190606
EUR_27	30000	EUR	52	64632417	65025826	393409
EUR_27	30000	EUR	52	67720425	68059654	339229
EUR_27	30000	EUR	52	84040452	84198948	158496
EUR_27	30000	EUR	52	96429121	96581202	152081
EUR_27	30000	EUR	52	96954897	97469085	514188
EUR_27	30000	EUR	53	2458971	2636526	177555
EUR_27	30000	EUR	53	5515391	5560949	45558
EUR_27	30000	EUR	53	12592297	12592393	96
EUR_27	30000	EUR	53	13070331	13111111	40780
EUR_27	30000	EUR	53	16265965	16340550	74585
EUR_27	30000	EUR	53	19568716	19815522	246806
EUR_27	30000	EUR	53	21384205	21428911	44706
EUR_27	30000	EUR	53	28909134	28912719	3585
EUR_27	30000	EUR	53	30423096	30559727	136631
EUR_27	30000	EUR	53	31061901	31226316	164415
EUR_27	30000	EUR	53	39537711	39545103	7392
EUR_27	30000	EUR	53	40040672	40284557	243885
EUR_27	30000	EUR	53	41449292	41517844	68552
EUR_27	30000	EUR	53	43256147	43477546	221399
EUR_27	30000	EUR	53	44361001	44404700	43699
EUR_27	30000	EUR	53	48793399	48832663	39264
EUR_27	30000	EUR	53	50505922	50514335	8413
EUR_27	30000	EUR	53	50618884	50682125	63241
EUR_27	30000	EUR	53	54094408	54258186	163778
EUR_27	30000	EUR	53	55727235	55744919	17684
EUR_27	30000	EUR	53	60391758	60626445	234687
EUR_27	30000	EUR	53	62781664	62797882	16218
EUR_27	30000	EUR	53	62860595	62872790	12195
EUR_27	30000	EUR	53	67651819	67724777	72958
EUR_27	30000	EUR	53	68126213	68219989	93776
EUR_27	30000	EUR	53	69004995	69315282	310287
EUR_27	30000	EUR	53	69530905	69699605	168700
EUR_27	30000	EUR	53	70094238	70144147	49909
EUR_27	30000	EUR	53	79917556	79977985	60429
EUR_27	30000	EUR	53	81962315	82042725	80410
EUR_27	30000	EUR	53	93926019	93983424	57405
EUR_27	30000	EUR	53	97212058	97478654	266596
EUR_28	30000	EUR	54	0	809	809
EUR_28	30000	EUR	54	2640024	2868801	228777
EUR_28	30000	EUR	54	11187362	11243926	56564
EUR_28	30000	EUR	54	12585693	12631962	46269
EUR_28	30000	EUR	54	15697742	15701244	3502
EUR_28	30000	EUR	54	19023843	19050864	27021
EUR_28	30000	EUR	54	21164886	21168829	3943
EUR_28	30000	EUR	54	21179486	21230787	51301
EUR_28	30000	EUR	54	21282427	21445145	162718
EUR_28	30000	EUR	54	23849387	24132984	283597
EUR_28	30000	EUR	54	30382455	30559727	177272
EUR_28	30000	EUR	54	43750662	43785095	34433
EUR_28	30000	EUR	54	45719414	45742393	22979
EUR_28	30000	EUR	54	46891052	46956192	65140
EUR_28	30000	EUR	54	48891623	48952633	61010
EUR_28	30000	EUR	54	50208059	50340188	132129
EUR_28	30000	EUR	54	50505922	50514335	8413
EUR_28	30000	EUR	54	50618884	50682125	63241
EUR_28	30000	EUR	54	54035533	54138742	103209
EUR_28	30000	EUR	54	54171480	54211157	39677
EUR_28	30000	EUR	54	55365672	55376432	10760
EUR_28	30000	EUR	54	63156537	63227147	70610
EUR_28	30000	EUR	54	67726807	67777415	50608
EUR_28	30000	EUR	54	68047846	68053372	5526
EUR_28	30000	EUR	54	71294860	71374978	80118
EUR_28	30000	EUR	54	78312824	78326890	14066
EUR_28	30000	EUR	54	79917556	79977985	60429
EUR_28	30000	EUR	54	84271016	84589581	318565
EUR_28	30000	EUR	54	86183232	86324407	141175
EUR_28	30000	EUR	54	92657968	92683228	25260
EUR_28	30000	EUR	54	95964529	95999039	34510
EUR_28	30000	EUR	54	96454365	96969240	514875
EUR_28	30000	EUR	54	97306339	97335488	29149
EUR_28	30000	EUR	55	9913	38454	28541
EUR_28	30000	EUR	55	1550996	1622588	71592
EUR_28	30000	EUR	55	11155402	11267811	112409
EUR_28	30000	EUR	55	12999504	13067942	68438
EUR_28	30000	EUR	55	19445931	19527944	82013
EUR_28	30000	EUR	55	21160526	21190857	30331
EUR_28	30000	EUR	55	31091633	31263629	171996
EUR_28	30000	EUR	55	39101936	39182279	80343
EUR_28	30000	EUR	55	41327269	41386596	59327
EUR_28	30000	EUR	55	48095070	48145084	50014
EUR_28	30000	EUR	55	50532431	50604242	71811
EUR_28	30000	EUR	55	50889308	50964254	74946
EUR_28	30000	EUR	55	54298907	54310566	11659
EUR_28	30000	EUR	55	59931426	59938917	7491
EUR_28	30000	EUR	55	62427365	62685357	257992
EUR_28	30000	EUR	55	64007129	64060264	53135
EUR_28	30000	EUR	55	65392456	65439431	46975
EUR_28	30000	EUR	55	67516377	67550551	34174
EUR_28	30000	EUR	55	73471543	73621956	150413
EUR_28	30000	EUR	55	76212053	76354315	142262
EUR_28	30000	EUR	55	78128495	78236096	107601
EUR_28	30000	EUR	55	79636078	79848351	212273
EUR_28	30000	EUR	55	82896432	82994729	98297
EUR_28	30000	EUR	55	86417646	86479474	61828
EUR_28	30000	EUR	55	86998307	87018305	19998
EUR_28	30000	EUR	55	96454365	96969240	514875
EUR_28	30000	EUR	55	97306339	97335488	29149
EUR_28	30000	EUR	55	97794614	97798893	4279
EUR_28	30000	EUR	55	97979927	98017859	37932
EUR_29	30000	EUR	56	5399268	5408555	9287
EUR_29	30000	EUR	56	5905143	5971269	66126
EUR_29	30000	EUR	56	8864829	8958572	93743
EUR_29	30000	EUR	56	9561534	9647147	85613
EUR_29	30000	EUR	56	10162900	10265441	102541
EUR_29	30000	EUR	56	11187362	11267811	80449
EUR_29	30000	EUR	56	12981357	13067942	86585
EUR_29	30000	EUR	56	15678424	15857544	179120
EUR_29	30000	EUR	56	16872759	16989582	116823
EUR_29	30000	EUR	56	19528439	19815522	287083
EUR_29	30000	EUR	56	20925981	20952589	26608
EUR_29	30000	EUR	56	39475823	39545103	69280
EUR_29	30000	EUR	56	41082532	41386596	304064
EUR_29	30000	EUR	56	48793399	48832663	39264
EUR_29	30000	EUR	56	52677619	52686699	9080
EUR_29	30000	EUR	56	54233402	54294851	61449
EUR_29	30000	EUR	56	54690356	54696544	6188
EUR_29	30000	EUR	56	62266230	62266246	16
EUR_29	30000	EUR	56	62495143	62723125	227982
EUR_29	30000	EUR	56	64559645	64648825	89180
EUR_29	30000	EUR	56	80106200	80125347	19147
EUR_29	30000	EUR	56	80307017	80378472	71455
EUR_29	30000	EUR	56	84736507	84743813	7306
EUR_29	30000	EUR	56	96518753	96606510	87757
EUR_29	30000	EUR	57	0	38454	38454
EUR_29	30000	EUR	57	5399268	5408555	9287
EUR_29	30000	EUR	57	12959122	12989272	30150
EUR_29	30000	EUR	57	21618309	21813506	195197
EUR_29	30000	EUR	57	28909134	28912719	3585
EUR_29	30000	EUR	57	30912874	31464998	552124
EUR_29	30000	EUR	57	33352525	33355723	3198
EUR_29	30000	EUR	57	43750662	43813419	62757
EUR_29	30000	EUR	57	46821026	46823389	2363
EUR_29	30000	EUR	57	46994412	46998835	4423
EUR_29	30000	EUR	57	48281196	48289227	8031
EUR_29	30000	EUR	57	49589824	50063201	473377
EUR_29	30000	EUR	57	54201120	54258186	57066
EUR_29	30000	EUR	57	55891681	55941600	49919
EUR_29	30000	EUR	57	59129042	59164124	35082
EUR_29	30000	EUR	57	60314986	60413741	98755
EUR_29	30000	EUR	57	60675915	60703119	27204
EUR_29	30000	EUR	57	60755631	60810384	54753
EUR_29	30000	EUR	57	62679237	62680258	1021
EUR_29	30000	EUR	57	63010595	63041174	30579
EUR_29	30000	EUR	57	63239582	63647089	407507
EUR_29	30000	EUR	57	75059598	75227717	168119
EUR_29	30000	EUR	57	78278359	78281355	2996
EUR_29	30000	EUR	57	84040452	84198948	158496
EUR_29	30000	EUR	57	84736507	84743813	7306
EUR_29	30000	EUR	57	87069518	87192258	122740
EUR_29	30000	EUR	57	93579639	93686534	106895
EUR_29	30000	EUR	57	96344658	96425362	80704
EUR_29	30000	EUR	57	97137184	97229983	92799
EUR_29	30000	EUR	57	97398476	97544557	146081
EUR_30	30000	EUR	58	11221129	11267811	46682
EUR_30	30000	EUR	58	12000620	12020001	19381
EUR_30	30000	EUR	58	12166455	12231489	65034
EUR_30	30000	EUR	58	12992838	13085270	92432
EUR_30	30000	EUR	58	14026402	14461446	435044
EUR_30	30000	EUR	58	15678424	15857544	179120
EUR_30	30000	EUR	58	16872759	16989582	116823
EUR_30	30000	EUR	58	21117076	21160897	43821
EUR_30	30000	EUR	58	21935834	21956345	20511
