name	time	pop	left	right	length
EUR_54	0	EUR	81471610	81515940	44330
EUR_54	0	EUR	82064858	82087552	22694
EUR_54	0	EUR	82633504	82716576	83072
EUR_54	0	EUR	91375278	91619607	244329
EUR_54	0	EUR	91667508	91709808	42300
EUR_54	0	EUR	95001847	95082994	81147
EUR_54	0	EUR	208647	246551	37904
EUR_54	0	EUR	1410548	1552203	141655
EUR_54	0	EUR	1753052	1779619	26567
EUR_54	0	EUR	1936741	1943779	7038
EUR_54	0	EUR	3304989	3351992	47003
EUR_54	0	EUR	3370889	3375407	4518
EUR_54	0	EUR	6994360	7128121	133761
EUR_54	0	EUR	7285890	7301300	15410
EUR_54	0	EUR	7484795	7614045	129250
EUR_54	0	EUR	8431415	8462772	31357
EUR_54	0	EUR	8846191	8957562	111371
EUR_54	0	EUR	10625902	10660183	34281
EUR_54	0	EUR	14586202	14590162	3960
EUR_54	0	EUR	15183335	15196543	13208
EUR_54	0	EUR	16370454	16371547	1093
EUR_54	0	EUR	19091921	19139790	47869
EUR_54	0	EUR	19204124	19290144	86020
EUR_54	0	EUR	30016686	30042531	25845
EUR_54	0	EUR	31426914	31460819	33905
EUR_54	0	EUR	32744330	32763079	18749
EUR_54	0	EUR	35055953	35214677	158724
EUR_54	0	EUR	41284698	41336191	51493
EUR_54	0	EUR	43359647	43495024	135377
EUR_54	0	EUR	43506939	43543865	36926
EUR_54	0	EUR	44991814	45007205	15391
EUR_54	0	EUR	45034982	45045358	10376
EUR_54	0	EUR	48654788	48782792	128004
EUR_54	0	EUR	56724373	56728303	3930
EUR_54	0	EUR	58032752	58041411	8659
EUR_54	0	EUR	59397484	59434986	37502
EUR_54	0	EUR	60039225	60103598	64373
EUR_54	0	EUR	60235523	60241966	6443
EUR_54	0	EUR	65485272	65524873	39601
EUR_54	0	EUR	66910347	66960516	50169
EUR_54	0	EUR	67343411	67376666	33255
EUR_54	0	EUR	70004307	70009272	4965
EUR_54	0	EUR	70508217	70756598	248381
EUR_54	0	EUR	79182474	79271383	88909
EUR_54	0	EUR	79529342	79552411	23069
EUR_54	0	EUR	81402768	81414246	11478
EUR_54	0	EUR	81967773	81982595	14822
EUR_54	0	EUR	85322882	85342815	19933
EUR_54	0	EUR	89942056	89945180	3124
EUR_54	0	EUR	91362036	91647536	285500
EUR_54	0	EUR	93217929	93288388	70459
EUR_55	0	EUR	186664	270189	83525
EUR_55	0	EUR	920604	923302	2698
EUR_55	0	EUR	1140343	1149476	9133
EUR_55	0	EUR	1161080	1167690	6610
EUR_55	0	EUR	1187958	1193517	5559
EUR_55	0	EUR	1868080	1906837	38757
EUR_55	0	EUR	2850480	2905256	54776
EUR_55	0	EUR	3279048	3351992	72944
EUR_55	0	EUR	3370889	3375407	4518
EUR_55	0	EUR	3494873	3554025	59152
EUR_55	0	EUR	7100116	7142898	42782
EUR_55	0	EUR	8647888	8722903	75015
EUR_55	0	EUR	8727732	8821493	93761
EUR_55	0	EUR	8873516	8928424	54908
EUR_55	0	EUR	14600033	14668827	68794
EUR_55	0	EUR	16472977	16500698	27721
EUR_55	0	EUR	19664660	19779206	114546
EUR_55	0	EUR	20003557	20080205	76648
EUR_55	0	EUR	24452192	24527742	75550
EUR_55	0	EUR	32725605	32737266	11661
EUR_55	0	EUR	35055953	35214677	158724
EUR_55	0	EUR	36668091	36675113	7022
EUR_55	0	EUR	43261516	43263827	2311
EUR_55	0	EUR	43320030	43407842	87812
EUR_55	0	EUR	43505036	43543865	38829
EUR_55	0	EUR	48846263	48891674	45411
EUR_55	0	EUR	52354087	52373324	19237
EUR_55	0	EUR	53403934	53404500	566
EUR_55	0	EUR	56422019	56455214	33195
EUR_55	0	EUR	56500954	56569797	68843
EUR_55	0	EUR	57912996	57988983	75987
EUR_55	0	EUR	58051662	58068801	17139
EUR_55	0	EUR	59101641	59110988	9347
EUR_55	0	EUR	59535842	59536453	611
EUR_55	0	EUR	60302138	60350832	48694
EUR_55	0	EUR	60655062	60668986	13924
EUR_55	0	EUR	66856055	66914817	58762
EUR_55	0	EUR	79182474	79271383	88909
EUR_55	0	EUR	84225779	84252060	26281
EUR_55	0	EUR	85093352	85145489	52137
EUR_55	0	EUR	89558335	89600117	41782
EUR_55	0	EUR	89758766	89761001	2235
EUR_55	0	EUR	91689593	91709808	20215
EUR_55	0	EUR	94980195	95082994	102799
EUR_55	0	EUR	95450713	95451773	1060
EUR_55	0	EUR	96515348	96599473	84125
EUR_55	0	EUR	98197423	98310034	112611
EUR_55	0	EUR	99091618	99154807	63189
EUR_55	0	EUR	99573515	99639506	65991
EUR_55	0	EUR	420559	538194	117635
EUR_55	0	EUR	1370605	1381856	11251
EUR_55	0	EUR	1556187	1697654	141467
EUR_55	0	EUR	1753052	1779619	26567
EUR_55	0	EUR	3330740	3375407	44667
EUR_55	0	EUR	3684886	3706513	21627
EUR_55	0	EUR	7311035	7444390	133355
EUR_55	0	EUR	8761529	8988757	227228
EUR_55	0	EUR	15061174	15085934	24760
EUR_55	0	EUR	16370454	16371547	1093
EUR_55	0	EUR	19191008	19345535	154527
EUR_55	0	EUR	19521714	19569969	48255
EUR_55	0	EUR	19640097	19657947	17850
EUR_55	0	EUR	19724264	19768805	44541
EUR_55	0	EUR	20003557	20091402	87845
EUR_55	0	EUR	21160155	21220760	60605
EUR_55	0	EUR	27472162	27501911	29749
EUR_55	0	EUR	41302914	41304096	1182
EUR_55	0	EUR	42984510	43042745	58235
EUR_55	0	EUR	44879087	44887552	8465
EUR_55	0	EUR	47960163	47990229	30066
EUR_55	0	EUR	48654788	48782792	128004
EUR_55	0	EUR	48885950	48891674	5724
EUR_55	0	EUR	52344468	52374049	29581
EUR_55	0	EUR	55535416	55543524	8108
EUR_55	0	EUR	56337270	56422085	84815
EUR_55	0	EUR	56602535	56667953	65418
EUR_55	0	EUR	56954709	56975216	20507
EUR_55	0	EUR	60089257	60192988	103731
EUR_55	0	EUR	60302138	60448388	146250
EUR_55	0	EUR	60608959	60633643	24684
EUR_55	0	EUR	66900632	66935894	35262
EUR_55	0	EUR	70004307	70009272	4965
EUR_55	0	EUR	71147984	71263561	115577
EUR_55	0	EUR	79176952	79183236	6284
EUR_55	0	EUR	79326193	79552411	226218
EUR_55	0	EUR	80532855	80542475	9620
EUR_55	0	EUR	85322882	85342815	19933
EUR_55	0	EUR	89589448	89600117	10669
EUR_55	0	EUR	90682413	90694613	12200
EUR_55	0	EUR	93220569	93224014	3445
EUR_55	0	EUR	95026341	95082994	56653
EUR_56	0	EUR	547015	609014	61999
EUR_56	0	EUR	1450448	1600893	150445
EUR_56	0	EUR	3027159	3314876	287717
EUR_56	0	EUR	3330740	3423567	92827
EUR_56	0	EUR	3570215	3571572	1357
EUR_56	0	EUR	3684886	3706513	21627
EUR_56	0	EUR	3801898	3822465	20567
EUR_56	0	EUR	6852588	6872205	19617
EUR_56	0	EUR	7311035	7444390	133355
EUR_56	0	EUR	8967321	9010147	42826
EUR_56	0	EUR	16255343	16255638	295
EUR_56	0	EUR	16272182	16303094	30912
EUR_56	0	EUR	17641535	17771299	129764
EUR_56	0	EUR	19191008	19287853	96845
EUR_56	0	EUR	19433185	19436972	3787
EUR_56	0	EUR	19532548	19535611	3063
EUR_56	0	EUR	19703800	19760571	56771
EUR_56	0	EUR	20003557	20091402	87845
EUR_56	0	EUR	31650111	31716492	66381
EUR_56	0	EUR	35055953	35214677	158724
EUR_56	0	EUR	41525752	41593912	68160
EUR_56	0	EUR	43469761	43484312	14551
EUR_56	0	EUR	48846263	48891674	45411
EUR_56	0	EUR	50402581	50432831	30250
EUR_56	0	EUR	56337270	56422085	84815
EUR_56	0	EUR	56602535	56627535	25000
EUR_56	0	EUR	56966549	57009137	42588
EUR_56	0	EUR	60253489	60311705	58216
EUR_56	0	EUR	60449548	60465746	16198
EUR_56	0	EUR	61392863	61422685	29822
EUR_56	0	EUR	66207357	66262090	54733
EUR_56	0	EUR	66910347	66911181	834
EUR_56	0	EUR	66921545	66968165	46620
EUR_56	0	EUR	67166972	67204343	37371
EUR_56	0	EUR	82238363	82245156	6793
EUR_56	0	EUR	82436220	82527279	91059
EUR_56	0	EUR	82538351	82572376	34025
EUR_56	0	EUR	82730154	82732667	2513
EUR_56	0	EUR	85436539	85462224	25685
EUR_56	0	EUR	93015373	93025237	9864
EUR_56	0	EUR	95179435	95220633	41198
EUR_56	0	EUR	208647	271559	62912
EUR_56	0	EUR	1140343	1149476	9133
EUR_56	0	EUR	1161080	1167690	6610
EUR_56	0	EUR	1187958	1193517	5559
EUR_56	0	EUR	1370605	1381856	11251
EUR_56	0	EUR	1556187	1697654	141467
EUR_56	0	EUR	1753052	1779619	26567
EUR_56	0	EUR	2197269	2223299	26030
EUR_56	0	EUR	3645899	3706513	60614
EUR_56	0	EUR	3721616	3822465	100849
EUR_56	0	EUR	7027399	7058275	30876
EUR_56	0	EUR	7299991	7321362	21371
EUR_56	0	EUR	14586202	14616963	30761
EUR_56	0	EUR	17752821	17771299	18478
EUR_56	0	EUR	19028853	19122892	94039
EUR_56	0	EUR	19191008	19207072	16064
EUR_56	0	EUR	20179905	20196095	16190
EUR_56	0	EUR	23077256	23091932	14676
EUR_56	0	EUR	30016686	30042531	25845
EUR_56	0	EUR	35055953	35214677	158724
EUR_56	0	EUR	41284698	41336191	51493
EUR_56	0	EUR	41560941	41602958	42017
EUR_56	0	EUR	43261516	43263827	2311
EUR_56	0	EUR	43320030	43407842	87812
EUR_56	0	EUR	43505036	43543865	38829
EUR_56	0	EUR	45032675	45067243	34568
EUR_56	0	EUR	45695997	45762645	66648
EUR_56	0	EUR	49686447	49698362	11915
EUR_56	0	EUR	50473723	50517916	44193
EUR_56	0	EUR	52344468	52374049	29581
EUR_56	0	EUR	53429545	53464647	35102
EUR_56	0	EUR	56337270	56349424	12154
EUR_56	0	EUR	58032752	58041411	8659
EUR_56	0	EUR	58884785	58943349	58564
EUR_56	0	EUR	60039225	60097132	57907
EUR_56	0	EUR	60596138	60633643	37505
EUR_56	0	EUR	65485272	65615238	129966
EUR_56	0	EUR	66856055	66960977	104922
EUR_56	0	EUR	70712856	70909181	196325
EUR_56	0	EUR	71242461	71316162	73701
EUR_56	0	EUR	71467759	71561887	94128
EUR_56	0	EUR	78953619	79244810	291191
EUR_56	0	EUR	79326193	79369874	43681
EUR_56	0	EUR	79474336	79552411	78075
EUR_56	0	EUR	81433691	81457708	24017
EUR_56	0	EUR	84225779	84252060	26281
EUR_56	0	EUR	91333470	91696322	362852
EUR_56	0	EUR	93159470	93164021	4551
EUR_56	0	EUR	93692525	93701268	8743
EUR_56	0	EUR	99091618	99154807	63189
EUR_57	0	EUR	920604	923302	2698
EUR_57	0	EUR	1323879	1381210	57331
EUR_57	0	EUR	1773640	1837067	63427
EUR_57	0	EUR	2880200	2905256	25056
EUR_57	0	EUR	3289981	3352860	62879
EUR_57	0	EUR	3396867	3440079	43212
EUR_57	0	EUR	3536418	3625436	89018
EUR_57	0	EUR	6889715	7000601	110886
EUR_57	0	EUR	7299991	7309906	9915
EUR_57	0	EUR	8830982	8872441	41459
EUR_57	0	EUR	9863180	9949611	86431
EUR_57	0	EUR	10623618	10660183	36565
EUR_57	0	EUR	15061174	15085934	24760
EUR_57	0	EUR	17875815	17921585	45770
EUR_57	0	EUR	19191008	19211100	20092
EUR_57	0	EUR	31426914	31476899	49985
EUR_57	0	EUR	33554925	33743699	188774
EUR_57	0	EUR	34921166	35011423	90257
EUR_57	0	EUR	35380728	35390337	9609
EUR_57	0	EUR	42408822	42425477	16655
EUR_57	0	EUR	43339196	43362153	22957
EUR_57	0	EUR	44991814	45007205	15391
EUR_57	0	EUR	45034982	45045358	10376
EUR_57	0	EUR	47967792	48023849	56057
EUR_57	0	EUR	49686447	49698362	11915
EUR_57	0	EUR	56602535	56667953	65418
EUR_57	0	EUR	58884785	58943349	58564
EUR_57	0	EUR	59511674	59521946	10272
EUR_57	0	EUR	60608959	60633643	24684
EUR_57	0	EUR	66910347	66956140	45793
EUR_57	0	EUR	66967487	67089545	122058
EUR_57	0	EUR	67166972	67204343	37371
EUR_57	0	EUR	70508217	70509937	1720
EUR_57	0	EUR	82070795	82083585	12790
EUR_57	0	EUR	89558335	89600117	41782
EUR_57	0	EUR	91397920	91521171	123251
EUR_57	0	EUR	95065283	95286873	221590
EUR_57	0	EUR	95461014	95462095	1081
EUR_57	0	EUR	97383224	97392053	8829
EUR_57	0	EUR	208647	238464	29817
EUR_57	0	EUR	412113	516507	104394
EUR_57	0	EUR	700406	736181	35775
EUR_57	0	EUR	982163	1010148	27985
EUR_57	0	EUR	1171467	1240732	69265
EUR_57	0	EUR	1658602	1697654	39052
EUR_57	0	EUR	1767611	1797088	29477
EUR_57	0	EUR	2976688	2977418	730
EUR_57	0	EUR	3123264	3135851	12587
EUR_57	0	EUR	3299438	3352860	53422
EUR_57	0	EUR	3396867	3554025	157158
EUR_57	0	EUR	3684886	3685368	482
EUR_57	0	EUR	6950834	6996264	45430
EUR_57	0	EUR	7285890	7286386	496
EUR_57	0	EUR	8689567	8722903	33336
EUR_57	0	EUR	8727732	8821493	93761
EUR_57	0	EUR	10690096	10697984	7888
EUR_57	0	EUR	19072394	19187354	114960
EUR_57	0	EUR	19207099	19345535	138436
EUR_57	0	EUR	19630585	19668854	38269
EUR_57	0	EUR	27472162	27501911	29749
EUR_57	0	EUR	30016686	30027821	11135
EUR_57	0	EUR	31426914	31460819	33905
EUR_57	0	EUR	32175477	32179369	3892
EUR_57	0	EUR	33554925	33720138	165213
EUR_57	0	EUR	35380728	35390337	9609
EUR_57	0	EUR	36685026	36692328	7302
EUR_57	0	EUR	42919420	43042745	123325
EUR_57	0	EUR	47923463	47982456	58993
EUR_57	0	EUR	48654788	48782792	128004
EUR_57	0	EUR	48885950	48891674	5724
EUR_57	0	EUR	56652533	56698672	46139
EUR_57	0	EUR	56954709	57084783	130074
EUR_57	0	EUR	58032752	58041411	8659
EUR_57	0	EUR	59397484	59434986	37502
EUR_57	0	EUR	60039225	60103598	64373
EUR_57	0	EUR	60235523	60266502	30979
EUR_57	0	EUR	66910347	66911181	834
EUR_57	0	EUR	67083948	67090564	6616
EUR_57	0	EUR	70004307	70009272	4965
EUR_57	0	EUR	78826314	78841506	15192
EUR_57	0	EUR	79182474	79271383	88909
EUR_57	0	EUR	79385783	79455230	69447
EUR_57	0	EUR	81412372	81447297	34925
EUR_57	0	EUR	85029423	85147241	117818
EUR_57	0	EUR	89558335	89600117	41782
EUR_57	0	EUR	94980195	95277967	297772
EUR_57	0	EUR	95461014	95531429	70415
EUR_57	0	EUR	96577335	96742144	164809
EUR_57	0	EUR	99896793	99959275	62482
EUR_58	0	EUR	208647	246551	37904
EUR_58	0	EUR	455958	538194	82236
EUR_58	0	EUR	920604	923302	2698
EUR_58	0	EUR	1017843	1079878	62035
EUR_58	0	EUR	1081594	1111580	29986
EUR_58	0	EUR	1370605	1381856	11251
EUR_58	0	EUR	1556187	1697654	141467
EUR_58	0	EUR	2863855	2905256	41401
EUR_58	0	EUR	3109569	3419673	310104
EUR_58	0	EUR	3570942	3771552	200610
EUR_58	0	EUR	10029655	10047941	18286
EUR_58	0	EUR	10668862	10693831	24969
EUR_58	0	EUR	10760924	10791123	30199
EUR_58	0	EUR	14600033	14668827	68794
EUR_58	0	EUR	16370454	16371547	1093
EUR_58	0	EUR	17641535	17757633	116098
EUR_58	0	EUR	17875815	17927018	51203
EUR_58	0	EUR	19091921	19139790	47869
EUR_58	0	EUR	19521714	19760571	238857
EUR_58	0	EUR	20117020	20157102	40082
EUR_58	0	EUR	32723461	32767766	44305
EUR_58	0	EUR	32957231	32961396	4165
EUR_58	0	EUR	33554925	33743699	188774
EUR_58	0	EUR	42422028	42468677	46649
EUR_58	0	EUR	44879087	45000269	121182
EUR_58	0	EUR	48885950	48891674	5724
EUR_58	0	EUR	52538773	52546494	7721
EUR_58	0	EUR	56593963	56667953	73990
EUR_58	0	EUR	57712713	57738366	25653
EUR_58	0	EUR	57832440	57853670	21230
EUR_58	0	EUR	60235523	60266502	30979
EUR_58	0	EUR	66917291	66956140	38849
EUR_58	0	EUR	66967487	67024731	57244
EUR_58	0	EUR	67530921	67541344	10423
EUR_58	0	EUR	79182474	79271383	88909
EUR_58	0	EUR	82730154	82732667	2513
EUR_58	0	EUR	89942056	89968908	26852
EUR_58	0	EUR	91333470	91399222	65752
EUR_58	0	EUR	93120987	93123325	2338
EUR_58	0	EUR	93162614	93164021	1407
EUR_58	0	EUR	99660485	99681905	21420
EUR_58	0	EUR	991447	1198247	206800
EUR_58	0	EUR	1323879	1387753	63874
EUR_58	0	EUR	1773640	1837067	63427
EUR_58	0	EUR	1895950	1922350	26400
EUR_58	0	EUR	2282711	2302192	19481
EUR_58	0	EUR	2850480	2905256	54776
EUR_58	0	EUR	3027159	3351992	324833
EUR_58	0	EUR	3729376	3767957	38581
EUR_58	0	EUR	6853865	6855253	1388
EUR_58	0	EUR	6856181	6865726	9545
EUR_58	0	EUR	8431415	8493985	62570
EUR_58	0	EUR	15268570	15356892	88322
EUR_58	0	EUR	19091921	19139790	47869
EUR_58	0	EUR	19152858	19187354	34496
EUR_58	0	EUR	19207099	19345535	138436
EUR_58	0	EUR	19532548	19535611	3063
EUR_58	0	EUR	19687582	19760571	72989
EUR_58	0	EUR	21346331	21351752	5421
EUR_58	0	EUR	30016686	30042531	25845
EUR_58	0	EUR	32255013	32274754	19741
EUR_58	0	EUR	32735904	32767766	31862
EUR_58	0	EUR	33886572	33900204	13632
EUR_58	0	EUR	36456218	36579439	123221
EUR_58	0	EUR	41302914	41349452	46538
EUR_58	0	EUR	41597636	41613718	16082
EUR_58	0	EUR	43261516	43263827	2311
EUR_58	0	EUR	43320030	43407842	87812
EUR_58	0	EUR	43505036	43543865	38829
EUR_58	0	EUR	44988065	45067243	79178
EUR_58	0	EUR	48742096	48782792	40696
EUR_58	0	EUR	49686447	49698362	11915
EUR_58	0	EUR	52538773	52546494	7721
EUR_58	0	EUR	56358922	56486749	127827
EUR_58	0	EUR	56994891	57009137	14246
EUR_58	0	EUR	60548697	60633643	84946
EUR_58	0	EUR	66856055	66914817	58762
EUR_58	0	EUR	66940244	66960977	20733
EUR_58	0	EUR	78826314	78841506	15192
EUR_58	0	EUR	79238306	79271383	33077
EUR_58	0	EUR	79451135	79452034	899
EUR_58	0	EUR	80357099	80358802	1703
EUR_58	0	EUR	81412372	81473563	61191
EUR_58	0	EUR	81967773	81984844	17071
EUR_58	0	EUR	83535170	83547669	12499
EUR_58	0	EUR	85322882	85342815	19933
EUR_58	0	EUR	85424306	85495860	71554
EUR_58	0	EUR	89942056	89968908	26852
EUR_58	0	EUR	91342852	91444514	101662
EUR_58	0	EUR	91692476	91694947	2471
EUR_58	0	EUR	92354903	92385296	30393
EUR_58	0	EUR	95399383	95426293	26910
EUR_58	0	EUR	99097257	99157935	60678
EUR_59	0	EUR	412113	538194	126081
EUR_59	0	EUR	920604	923302	2698
EUR_59	0	EUR	1343969	1359421	15452
EUR_59	0	EUR	2023093	2064315	41222
EUR_59	0	EUR	3034147	3253053	218906
EUR_59	0	EUR	3330740	3423567	92827
EUR_59	0	EUR	3775859	3822465	46606
EUR_59	0	EUR	7423463	7444390	20927
EUR_59	0	EUR	8656056	8741568	85512
EUR_59	0	EUR	14586202	14616963	30761
EUR_59	0	EUR	16477443	16485397	7954
EUR_59	0	EUR	19152884	19202023	49139
EUR_59	0	EUR	19739034	19760571	21537
EUR_59	0	EUR	20179905	20196095	16190
EUR_59	0	EUR	21093473	21129185	35712
EUR_59	0	EUR	21160155	21220760	60605
EUR_59	0	EUR	32679415	32767766	88351
EUR_59	0	EUR	32957231	32961396	4165
EUR_59	0	EUR	36474197	36519208	45011
EUR_59	0	EUR	36626060	36628183	2123
EUR_59	0	EUR	41284698	41336191	51493
EUR_59	0	EUR	43261516	43263827	2311
EUR_59	0	EUR	43320030	43407842	87812
EUR_59	0	EUR	43505036	43543865	38829
EUR_59	0	EUR	48358044	48367375	9331
EUR_59	0	EUR	48654788	48782792	128004
EUR_59	0	EUR	48885950	48891674	5724
EUR_59	0	EUR	50402581	50432831	30250
EUR_59	0	EUR	51232009	51236613	4604
EUR_59	0	EUR	56472068	56570099	98031
EUR_59	0	EUR	60596138	60633643	37505
EUR_59	0	EUR	65485272	65615238	129966
EUR_59	0	EUR	66856055	66960977	104922
EUR_59	0	EUR	67081499	67089545	8046
EUR_59	0	EUR	79189815	79271383	81568
EUR_59	0	EUR	79400232	79415110	14878
EUR_59	0	EUR	80532855	80542475	9620
EUR_59	0	EUR	81404893	81515940	111047
EUR_59	0	EUR	82934867	83015744	80877
EUR_59	0	EUR	85006299	85020979	14680
EUR_59	0	EUR	85427054	85462224	35170
EUR_59	0	EUR	87935133	87967747	32614
EUR_59	0	EUR	89558335	89600117	41782
EUR_59	0	EUR	89942056	89947581	5525
EUR_59	0	EUR	91574831	91685112	110281
EUR_59	0	EUR	91685512	91709808	24296
EUR_59	0	EUR	93186259	93219993	33734
EUR_59	0	EUR	95399383	95426293	26910
EUR_59	0	EUR	96515348	96629989	114641
EUR_59	0	EUR	99540802	99639506	98704
EUR_59	0	EUR	208647	374642	165995
EUR_59	0	EUR	412113	538194	126081
EUR_59	0	EUR	882302	1088163	205861
EUR_59	0	EUR	1187573	1193517	5944
EUR_59	0	EUR	1339002	1458599	119597
EUR_59	0	EUR	1556187	1632244	76057
EUR_59	0	EUR	2850480	2905256	54776
EUR_59	0	EUR	2979048	3286475	307427
EUR_59	0	EUR	3316499	3351992	35493
EUR_59	0	EUR	3570215	3571572	1357
EUR_59	0	EUR	3667391	3706513	39122
EUR_59	0	EUR	3775859	3822465	46606
EUR_59	0	EUR	8507121	8587341	80220
EUR_59	0	EUR	14908749	14946157	37408
EUR_59	0	EUR	16251298	16255430	4132
EUR_59	0	EUR	17875815	17927018	51203
EUR_59	0	EUR	19191008	19287853	96845
EUR_59	0	EUR	19433185	19436972	3787
EUR_59	0	EUR	19532548	19535611	3063
EUR_59	0	EUR	21114661	21220760	106099
EUR_59	0	EUR	24495328	24545857	50529
EUR_59	0	EUR	30016686	30042531	25845
EUR_59	0	EUR	32751867	32767766	15899
EUR_59	0	EUR	35373338	35390337	16999
EUR_59	0	EUR	36805638	36819785	14147
EUR_59	0	EUR	42408822	42442844	34022
EUR_59	0	EUR	44916483	44956037	39554
EUR_59	0	EUR	48358044	48367375	9331
EUR_59	0	EUR	51232009	51249792	17783
EUR_59	0	EUR	56358922	56698672	339750
EUR_59	0	EUR	58032752	58041411	8659
EUR_59	0	EUR	58884785	58908267	23482
EUR_59	0	EUR	60596138	60633643	37505
EUR_59	0	EUR	66910347	66956140	45793
EUR_59	0	EUR	66967487	67007373	39886
EUR_59	0	EUR	67373504	67408005	34501
EUR_59	0	EUR	70508217	70509937	1720
EUR_59	0	EUR	70712856	70978704	265848
EUR_59	0	EUR	71467759	71570198	102439
EUR_59	0	EUR	78826314	78841506	15192
EUR_59	0	EUR	83535170	83547669	12499
EUR_59	0	EUR	85380637	85495860	115223
EUR_59	0	EUR	85886159	85917767	31608
EUR_59	0	EUR	95047282	95082994	35712
EUR_59	0	EUR	99896793	99959275	62482
EUR_60	0	EUR	1323879	1331144	7265
EUR_60	0	EUR	7100116	7142898	42782
EUR_60	0	EUR	8830982	8872441	41459
EUR_60	0	EUR	10029655	10047941	18286
EUR_60	0	EUR	19533012	19535611	2599
EUR_60	0	EUR	20003557	20010525	6968
EUR_60	0	EUR	20039089	20089141	50052
EUR_60	0	EUR	21093473	21095853	2380
EUR_60	0	EUR	21180289	21220760	40471
EUR_60	0	EUR	32744330	32763079	18749
EUR_60	0	EUR	33554925	33594811	39886
EUR_60	0	EUR	34155827	34199650	43823
EUR_60	0	EUR	35115895	35203216	87321
EUR_60	0	EUR	36510572	36519208	8636
EUR_60	0	EUR	36626060	36759374	133314
EUR_60	0	EUR	41284698	41336191	51493
EUR_60	0	EUR	42378979	42384712	5733
EUR_60	0	EUR	44988065	45067243	79178
EUR_60	0	EUR	47967792	48023849	56057
EUR_60	0	EUR	48846263	48891674	45411
EUR_60	0	EUR	49686447	49698362	11915
EUR_60	0	EUR	56346050	56428787	82737
EUR_60	0	EUR	56954709	57084783	130074
EUR_60	0	EUR	60039225	60127183	87958
EUR_60	0	EUR	60302138	60350832	48694
EUR_60	0	EUR	66910347	66956380	46033
EUR_60	0	EUR	78813158	78855950	42792
EUR_60	0	EUR	79283689	79366572	82883
EUR_60	0	EUR	81412372	81447297	34925
EUR_60	0	EUR	84225779	84245174	19395
EUR_60	0	EUR	85413688	85441761	28073
EUR_60	0	EUR	91452092	91464223	12131
EUR_60	0	EUR	91512862	91656733	143871
EUR_60	0	EUR	91683657	91696746	13089
EUR_60	0	EUR	93169766	93288388	118622
EUR_60	0	EUR	95450713	95533801	83088
EUR_60	0	EUR	99130962	99154807	23845
EUR_60	0	EUR	99813314	99881673	68359
EUR_60	0	EUR	1483359	1697654	214295
EUR_60	0	EUR	1762492	1779619	17127
EUR_60	0	EUR	2282711	2298513	15802
EUR_60	0	EUR	3340703	3423567	82864
EUR_60	0	EUR	6889715	7000601	110886
EUR_60	0	EUR	7005790	7157330	151540
EUR_60	0	EUR	8431415	8542201	110786
EUR_60	0	EUR	8706783	8722903	16120
EUR_60	0	EUR	8727732	8816918	89186
EUR_60	0	EUR	16370454	16371547	1093
EUR_60	0	EUR	19204124	19345535	141411
EUR_60	0	EUR	19521714	19760571	238857
EUR_60	0	EUR	20003557	20010525	6968
EUR_60	0	EUR	20081484	20157102	75618
EUR_60	0	EUR	20179905	20188958	9053
EUR_60	0	EUR	21114661	21220760	106099
EUR_60	0	EUR	31418549	31442444	23895
EUR_60	0	EUR	32175477	32179918	4441
EUR_60	0	EUR	44988065	45056500	68435
EUR_60	0	EUR	45695997	45712193	16196
EUR_60	0	EUR	48396498	48397442	944
EUR_60	0	EUR	48654788	48782792	128004
EUR_60	0	EUR	48885950	48891674	5724
EUR_60	0	EUR	49686447	49698362	11915
EUR_60	0	EUR	55535416	55625946	90530
EUR_60	0	EUR	56454823	56570099	115276
EUR_60	0	EUR	57988115	58068801	80686
EUR_60	0	EUR	60628049	60633643	5594
EUR_60	0	EUR	66900632	66935894	35262
EUR_60	0	EUR	67166972	67204343	37371
EUR_60	0	EUR	72242581	72335196	92615
EUR_60	0	EUR	79474336	79552411	78075
EUR_60	0	EUR	81471610	81515940	44330
EUR_60	0	EUR	82238363	82245156	6793
EUR_60	0	EUR	85413688	85441761	28073
EUR_60	0	EUR	91333470	91696746	363276
EUR_60	0	EUR	95065283	95286873	221590
EUR_60	0	EUR	95461014	95462095	1081
EUR_60	0	EUR	98197423	98272136	74713
