name	time	pop	left	right	length
EUR_44	10000	EUR	29749217	29774921	25704
EUR_44	10000	EUR	31952278	31976562	24284
EUR_44	10000	EUR	35825437	35920140	94703
EUR_44	10000	EUR	36536523	36541861	5338
EUR_44	10000	EUR	41190630	41244487	53857
EUR_44	10000	EUR	45965073	45977166	12093
EUR_44	10000	EUR	47624392	47634129	9737
EUR_44	10000	EUR	47874821	48095137	220316
EUR_44	10000	EUR	48273976	48321534	47558
EUR_44	10000	EUR	48942765	49071287	128522
EUR_44	10000	EUR	50090268	50262383	172115
EUR_44	10000	EUR	50289012	50456856	167844
EUR_44	10000	EUR	50514235	50542598	28363
EUR_44	10000	EUR	50654897	50675343	20446
EUR_44	10000	EUR	56981282	57026186	44904
EUR_44	10000	EUR	59025323	59087449	62126
EUR_44	10000	EUR	61977382	62000629	23247
EUR_44	10000	EUR	62427365	62685357	257992
EUR_44	10000	EUR	62900098	62995054	94956
EUR_44	10000	EUR	63239582	63277354	37772
EUR_44	10000	EUR	63330030	63370527	40497
EUR_44	10000	EUR	63947203	64060264	113061
EUR_44	10000	EUR	64877575	64919684	42109
EUR_44	10000	EUR	67242926	67246845	3919
EUR_44	10000	EUR	67683259	67732388	49129
EUR_44	10000	EUR	67796826	67809401	12575
EUR_44	10000	EUR	69976346	70056767	80421
EUR_44	10000	EUR	70314329	70323506	9177
EUR_44	10000	EUR	70425266	70432857	7591
EUR_44	10000	EUR	74165046	74332051	167005
EUR_44	10000	EUR	74661597	74663374	1777
EUR_44	10000	EUR	78278359	78281355	2996
EUR_44	10000	EUR	80790902	80831869	40967
EUR_44	10000	EUR	81009858	81010866	1008
EUR_44	10000	EUR	81329834	81344715	14881
EUR_44	10000	EUR	82777601	82808198	30597
EUR_44	10000	EUR	84174413	84277374	102961
EUR_44	10000	EUR	86960175	87018305	58130
EUR_44	10000	EUR	96344658	96551349	206691
EUR_44	10000	EUR	96731151	96795126	63975
EUR_44	10000	EUR	96935175	96957114	21939
EUR_45	10000	EUR	0	24714	24714
EUR_45	10000	EUR	5633934	5741613	107679
EUR_45	10000	EUR	7801499	8034150	232651
EUR_45	10000	EUR	10310816	10371329	60513
EUR_45	10000	EUR	11221129	11267811	46682
EUR_45	10000	EUR	12436919	12518164	81245
EUR_45	10000	EUR	12541608	12571424	29816
EUR_45	10000	EUR	13943659	14132248	188589
EUR_45	10000	EUR	14713216	14731414	18198
EUR_45	10000	EUR	15678424	15743283	64859
EUR_45	10000	EUR	21166394	21195469	29075
EUR_45	10000	EUR	21525308	21533742	8434
EUR_45	10000	EUR	23348628	23374530	25902
EUR_45	10000	EUR	23472367	23562645	90278
EUR_45	10000	EUR	24837759	24857143	19384
EUR_45	10000	EUR	25625985	25637091	11106
EUR_45	10000	EUR	27030183	27120057	89874
EUR_45	10000	EUR	30085525	30116933	31408
EUR_45	10000	EUR	31340450	31464998	124548
EUR_45	10000	EUR	33352525	33353174	649
EUR_45	10000	EUR	35842665	35878546	35881
EUR_45	10000	EUR	43774531	43842289	67758
EUR_45	10000	EUR	45274093	45295441	21348
EUR_45	10000	EUR	46644585	46669897	25312
EUR_45	10000	EUR	48806513	48831623	25110
EUR_45	10000	EUR	49074315	49126531	52216
EUR_45	10000	EUR	49641162	49707032	65870
EUR_45	10000	EUR	50079988	50148912	68924
EUR_45	10000	EUR	50214714	50504747	290033
EUR_45	10000	EUR	55372681	55376432	3751
EUR_45	10000	EUR	59749311	59778531	29220
EUR_45	10000	EUR	60361404	60623780	262376
EUR_45	10000	EUR	60836692	60850995	14303
EUR_45	10000	EUR	62363965	62421852	57887
EUR_45	10000	EUR	62454345	62460553	6208
EUR_45	10000	EUR	62587181	62648920	61739
EUR_45	10000	EUR	62707428	62851872	144444
EUR_45	10000	EUR	63488006	63488070	64
EUR_45	10000	EUR	67778276	67782844	4568
EUR_45	10000	EUR	67993239	68056363	63124
EUR_45	10000	EUR	70425266	70452650	27384
EUR_45	10000	EUR	71343174	71376679	33505
EUR_45	10000	EUR	73920589	74112795	192206
EUR_45	10000	EUR	74704171	74781759	77588
EUR_45	10000	EUR	78626655	78660130	33475
EUR_45	10000	EUR	80925593	80961424	35831
EUR_45	10000	EUR	82740735	82787554	46819
EUR_45	10000	EUR	91097171	91116161	18990
EUR_45	10000	EUR	96344658	96968880	624222
EUR_45	10000	EUR	97428913	97507231	78318
EUR_45	10000	EUR	97591041	97612012	20971
EUR_45	10000	EUR	98420167	98443847	23680
EUR_45	10000	EUR	5515391	5560949	45558
EUR_45	10000	EUR	5689746	5710946	21200
EUR_45	10000	EUR	10504963	10559629	54666
EUR_45	10000	EUR	12446254	12649905	203651
EUR_45	10000	EUR	13943659	14132248	188589
EUR_45	10000	EUR	15666565	15672229	5664
EUR_45	10000	EUR	16998973	17115665	116692
EUR_45	10000	EUR	19445931	19447994	2063
EUR_45	10000	EUR	19700871	19708863	7992
EUR_45	10000	EUR	21218489	21258286	39797
EUR_45	10000	EUR	23414479	23438353	23874
EUR_45	10000	EUR	27030183	27120057	89874
EUR_45	10000	EUR	28730691	28751710	21019
EUR_45	10000	EUR	29310108	29386346	76238
EUR_45	10000	EUR	29749217	29774921	25704
EUR_45	10000	EUR	29853109	29862527	9418
EUR_45	10000	EUR	30528228	30561025	32797
EUR_45	10000	EUR	30931120	31134052	202932
EUR_45	10000	EUR	31340450	31464998	124548
EUR_45	10000	EUR	31953948	32101976	148028
EUR_45	10000	EUR	44915345	45077292	161947
EUR_45	10000	EUR	45737512	45742393	4881
EUR_45	10000	EUR	46215539	46222689	7150
EUR_45	10000	EUR	47978647	47988634	9987
EUR_45	10000	EUR	48181642	48250239	68597
EUR_45	10000	EUR	48806513	48831623	25110
EUR_45	10000	EUR	48993613	49054357	60744
EUR_45	10000	EUR	49648154	50108086	459932
EUR_45	10000	EUR	50199687	50220042	20355
EUR_45	10000	EUR	50336407	50340188	3781
EUR_45	10000	EUR	50505922	50514335	8413
EUR_45	10000	EUR	50618884	50682125	63241
EUR_45	10000	EUR	55372681	55376432	3751
EUR_45	10000	EUR	59025323	59087449	62126
EUR_45	10000	EUR	60836692	60850995	14303
EUR_45	10000	EUR	62290128	62360303	70175
EUR_45	10000	EUR	62571477	62571923	446
EUR_45	10000	EUR	62672738	62763590	90852
EUR_45	10000	EUR	63354466	63517969	163503
EUR_45	10000	EUR	64620624	64648825	28201
EUR_45	10000	EUR	67516377	67530122	13745
EUR_45	10000	EUR	68176301	68234683	58382
EUR_45	10000	EUR	70178120	70180545	2425
EUR_45	10000	EUR	70314329	70323506	9177
EUR_45	10000	EUR	70425266	70432857	7591
EUR_45	10000	EUR	71187459	71336069	148610
EUR_45	10000	EUR	74165046	74174221	9175
EUR_45	10000	EUR	74638673	74738201	99528
EUR_45	10000	EUR	82712051	82804103	92052
EUR_45	10000	EUR	82937424	83035646	98222
EUR_45	10000	EUR	84051369	84087948	36579
EUR_45	10000	EUR	84307433	84476006	168573
EUR_45	10000	EUR	85095833	85104111	8278
EUR_45	10000	EUR	93588756	93660617	71861
EUR_45	10000	EUR	96928157	96969240	41083
EUR_45	10000	EUR	97149005	97170445	21440
EUR_45	10000	EUR	97368034	97434688	66654
EUR_45	10000	EUR	97516792	97606042	89250
EUR_46	10000	EUR	0	38454	38454
EUR_46	10000	EUR	2311146	2417674	106528
EUR_46	10000	EUR	8037923	8069680	31757
EUR_46	10000	EUR	8846483	8958572	112089
EUR_46	10000	EUR	10195098	10208942	13844
EUR_46	10000	EUR	10547312	10559629	12317
EUR_46	10000	EUR	11155402	11162329	6927
EUR_46	10000	EUR	12436919	12498874	61955
EUR_46	10000	EUR	14719006	14731414	12408
EUR_46	10000	EUR	15678424	15743283	64859
EUR_46	10000	EUR	15920084	15929214	9130
EUR_46	10000	EUR	21489581	21558457	68876
EUR_46	10000	EUR	21935834	21965772	29938
EUR_46	10000	EUR	24003989	24040521	36532
EUR_46	10000	EUR	26757616	27016672	259056
EUR_46	10000	EUR	29256822	29403219	146397
EUR_46	10000	EUR	41241594	41253549	11955
EUR_46	10000	EUR	43768000	43785095	17095
EUR_46	10000	EUR	44243666	44287999	44333
EUR_46	10000	EUR	45980594	46044606	64012
EUR_46	10000	EUR	46254910	46287015	32105
EUR_46	10000	EUR	48273976	48321534	47558
EUR_46	10000	EUR	48988140	49057058	68918
EUR_46	10000	EUR	49915595	50063922	148327
EUR_46	10000	EUR	50135685	50340188	204503
EUR_46	10000	EUR	50481676	50682125	200449
EUR_46	10000	EUR	53307869	53387076	79207
EUR_46	10000	EUR	60391758	60473482	81724
EUR_46	10000	EUR	62707428	62886738	179310
EUR_46	10000	EUR	63197303	63217814	20511
EUR_46	10000	EUR	63974015	64013981	39966
EUR_46	10000	EUR	64050970	64066021	15051
EUR_46	10000	EUR	64259771	64326150	66379
EUR_46	10000	EUR	65392456	65439431	46975
EUR_46	10000	EUR	67726807	67774483	47676
EUR_46	10000	EUR	68511602	68551456	39854
EUR_46	10000	EUR	69004995	69072506	67511
EUR_46	10000	EUR	70314329	70323506	9177
EUR_46	10000	EUR	71501268	71509363	8095
EUR_46	10000	EUR	74704171	74781759	77588
EUR_46	10000	EUR	77940158	77981834	41676
EUR_46	10000	EUR	84457805	84508973	51168
EUR_46	10000	EUR	85268776	85314478	45702
EUR_46	10000	EUR	86183232	86262769	79537
EUR_46	10000	EUR	95549067	95706836	157769
EUR_46	10000	EUR	96344658	96391048	46390
EUR_46	10000	EUR	97100087	97197807	97720
EUR_46	10000	EUR	97198885	97229983	31098
EUR_46	10000	EUR	97368034	97434688	66654
EUR_46	10000	EUR	97516792	97606042	89250
EUR_46	10000	EUR	994187	1035072	40885
EUR_46	10000	EUR	5623952	5720427	96475
EUR_46	10000	EUR	8009348	8069680	60332
EUR_46	10000	EUR	10162900	10335169	172269
EUR_46	10000	EUR	12402534	12421454	18920
EUR_46	10000	EUR	13096243	13191657	95414
EUR_46	10000	EUR	15607322	15740215	132893
EUR_46	10000	EUR	17270851	17273048	2197
EUR_46	10000	EUR	19569358	19651006	81648
EUR_46	10000	EUR	21489581	21558457	68876
EUR_46	10000	EUR	23480055	23525224	45169
EUR_46	10000	EUR	23678834	23696381	17547
EUR_46	10000	EUR	23923937	24061376	137439
EUR_46	10000	EUR	26757616	26872978	115362
EUR_46	10000	EUR	28447913	28473925	26012
EUR_46	10000	EUR	29755007	29767219	12212
EUR_46	10000	EUR	30557628	30641876	84248
EUR_46	10000	EUR	31303461	31362466	59005
EUR_46	10000	EUR	31869080	31976562	107482
EUR_46	10000	EUR	43321108	43338312	17204
EUR_46	10000	EUR	48152063	48429959	277896
EUR_46	10000	EUR	49716678	49797331	80653
EUR_46	10000	EUR	50079988	50086485	6497
EUR_46	10000	EUR	50215570	50270346	54776
EUR_46	10000	EUR	50505922	50514335	8413
EUR_46	10000	EUR	50618884	50682125	63241
EUR_46	10000	EUR	54393191	54424698	31507
EUR_46	10000	EUR	55692248	55747582	55334
EUR_46	10000	EUR	55892211	56019725	127514
EUR_46	10000	EUR	60314986	60406009	91023
EUR_46	10000	EUR	60675915	60703119	27204
EUR_46	10000	EUR	62363965	62421852	57887
EUR_46	10000	EUR	62584114	62613178	29064
EUR_46	10000	EUR	62727287	62886738	159451
EUR_46	10000	EUR	63418847	63437406	18559
EUR_46	10000	EUR	64275342	64277727	2385
EUR_46	10000	EUR	64689850	64713211	23361
EUR_46	10000	EUR	64779628	64968332	188704
EUR_46	10000	EUR	68176301	68234683	58382
EUR_46	10000	EUR	70314329	70323506	9177
EUR_46	10000	EUR	71214523	71270702	56179
EUR_46	10000	EUR	73344343	73357038	12695
EUR_46	10000	EUR	77940158	77981834	41676
EUR_46	10000	EUR	81962315	82042725	80410
EUR_46	10000	EUR	86448717	86466441	17724
EUR_46	10000	EUR	93241661	93307742	66081
EUR_46	10000	EUR	93926019	93935697	9678
EUR_46	10000	EUR	95549067	95706836	157769
EUR_46	10000	EUR	96344658	96391048	46390
EUR_46	10000	EUR	97100087	97197807	97720
EUR_46	10000	EUR	97198885	97229983	31098
EUR_46	10000	EUR	97398476	97743855	345379
EUR_47	10000	EUR	994187	1035072	40885
EUR_47	10000	EUR	8023767	8024855	1088
EUR_47	10000	EUR	12217850	12231489	13639
EUR_47	10000	EUR	12283210	12367555	84345
EUR_47	10000	EUR	15617938	15652655	34717
EUR_47	10000	EUR	19528439	19583445	55006
EUR_47	10000	EUR	23507155	23562645	55490
EUR_47	10000	EUR	24655151	24693848	38697
EUR_47	10000	EUR	26757616	26827636	70020
EUR_47	10000	EUR	27582949	27637833	54884
EUR_47	10000	EUR	31039633	31176694	137061
EUR_47	10000	EUR	31303461	31362466	59005
EUR_47	10000	EUR	31413310	31464998	51688
EUR_47	10000	EUR	32052821	32101976	49155
EUR_47	10000	EUR	41808814	41826713	17899
EUR_47	10000	EUR	43750662	43798852	48190
EUR_47	10000	EUR	44253582	44269926	16344
EUR_47	10000	EUR	44299125	44431264	132139
EUR_47	10000	EUR	46430949	46432260	1311
EUR_47	10000	EUR	47624392	47760170	135778
EUR_47	10000	EUR	49006754	49067165	60411
EUR_47	10000	EUR	49693701	49778991	85290
EUR_47	10000	EUR	49938053	50340188	402135
EUR_47	10000	EUR	55662959	55747582	84623
EUR_47	10000	EUR	55892211	56019725	127514
EUR_47	10000	EUR	59025323	59087449	62126
EUR_47	10000	EUR	61881873	62049844	167971
EUR_47	10000	EUR	62266230	62343666	77436
EUR_47	10000	EUR	63212342	63220501	8159
EUR_47	10000	EUR	64620624	64648825	28201
EUR_47	10000	EUR	66667736	66822356	154620
EUR_47	10000	EUR	67982434	67997999	15565
EUR_47	10000	EUR	68044654	68168599	123945
EUR_47	10000	EUR	71334879	71336069	1190
EUR_47	10000	EUR	78020485	78031382	10897
EUR_47	10000	EUR	78278359	78281355	2996
EUR_47	10000	EUR	80751058	80830440	79382
EUR_47	10000	EUR	80947447	80965346	17899
EUR_47	10000	EUR	86934249	87004998	70749
EUR_47	10000	EUR	93789189	93826724	37535
EUR_47	10000	EUR	96344658	96478190	133532
EUR_47	10000	EUR	96599275	96652091	52816
EUR_47	10000	EUR	96652259	96688015	35756
EUR_47	10000	EUR	96906437	96969240	62803
EUR_47	10000	EUR	97149005	97170445	21440
EUR_47	10000	EUR	97516792	97544370	27578
EUR_47	10000	EUR	1443312	1474375	31063
EUR_47	10000	EUR	5865668	5971269	105601
EUR_47	10000	EUR	8004685	8026219	21534
EUR_47	10000	EUR	8846483	8958572	112089
EUR_47	10000	EUR	10162900	10265441	102541
EUR_47	10000	EUR	10504963	10525722	20759
EUR_47	10000	EUR	12195294	12296077	100783
EUR_47	10000	EUR	13864408	13957627	93219
EUR_47	10000	EUR	14623115	14669505	46390
EUR_47	10000	EUR	15607322	15740215	132893
EUR_47	10000	EUR	16985162	17115665	130503
EUR_47	10000	EUR	17270851	17295109	24258
EUR_47	10000	EUR	21737927	21766730	28803
EUR_47	10000	EUR	21773238	21828855	55617
EUR_47	10000	EUR	23626899	23638658	11759
EUR_47	10000	EUR	28447913	28454759	6846
EUR_47	10000	EUR	29249415	29316758	67343
EUR_47	10000	EUR	29885100	30020785	135685
EUR_47	10000	EUR	30528228	30590405	62177
EUR_47	10000	EUR	31391393	31407691	16298
EUR_47	10000	EUR	31862751	31930228	67477
EUR_47	10000	EUR	41190630	41244487	53857
EUR_47	10000	EUR	45948492	45999654	51162
EUR_47	10000	EUR	46238893	46277873	38980
EUR_47	10000	EUR	48957046	48987944	30898
EUR_47	10000	EUR	49094046	49139016	44970
EUR_47	10000	EUR	49206724	49211922	5198
EUR_47	10000	EUR	49807803	50150613	342810
EUR_47	10000	EUR	50292505	50340188	47683
EUR_47	10000	EUR	54352751	54424698	71947
EUR_47	10000	EUR	55736070	55767126	31056
EUR_47	10000	EUR	59040258	59081813	41555
EUR_47	10000	EUR	59749311	59778531	29220
EUR_47	10000	EUR	62489657	62546944	57287
EUR_47	10000	EUR	63400955	63488070	87115
EUR_47	10000	EUR	67516377	67544360	27983
EUR_47	10000	EUR	67885356	68012425	127069
EUR_47	10000	EUR	68060953	68219989	159036
EUR_47	10000	EUR	70459841	70471952	12111
EUR_47	10000	EUR	74640430	74642331	1901
EUR_47	10000	EUR	81849638	81877251	27613
EUR_47	10000	EUR	82902329	83015877	113548
EUR_47	10000	EUR	84074915	84136758	61843
EUR_47	10000	EUR	84338892	84476006	137114
EUR_47	10000	EUR	92671111	92820212	149101
EUR_47	10000	EUR	96580037	96652091	72054
EUR_47	10000	EUR	96652259	96679642	27383
EUR_47	10000	EUR	96968543	96969240	697
EUR_48	10000	EUR	10607	24714	14107
EUR_48	10000	EUR	257772	317557	59785
EUR_48	10000	EUR	994187	1035072	40885
EUR_48	10000	EUR	5948579	5963046	14467
EUR_48	10000	EUR	8922196	8953694	31498
EUR_48	10000	EUR	10310816	10559629	248813
EUR_48	10000	EUR	13864885	13899355	34470
EUR_48	10000	EUR	14760094	14813343	53249
EUR_48	10000	EUR	15678424	15743283	64859
EUR_48	10000	EUR	19347750	19378646	30896
EUR_48	10000	EUR	19445931	19447994	2063
EUR_48	10000	EUR	21282427	21582697	300270
EUR_48	10000	EUR	23472367	23533637	61270
EUR_48	10000	EUR	24049960	24061376	11416
EUR_48	10000	EUR	24837759	24857143	19384
EUR_48	10000	EUR	25625985	25637091	11106
EUR_48	10000	EUR	27563461	27652140	88679
EUR_48	10000	EUR	30838706	30998466	159760
EUR_48	10000	EUR	31048766	31088907	40141
EUR_48	10000	EUR	31127128	31197466	70338
EUR_48	10000	EUR	32453173	32511362	58189
EUR_48	10000	EUR	35842665	35978953	136288
EUR_48	10000	EUR	41698837	41705026	6189
EUR_48	10000	EUR	43768000	43770888	2888
EUR_48	10000	EUR	44299125	44431264	132139
EUR_48	10000	EUR	44991454	45001814	10360
EUR_48	10000	EUR	45326266	45335213	8947
EUR_48	10000	EUR	47624392	47760170	135778
EUR_48	10000	EUR	47917773	48089703	171930
EUR_48	10000	EUR	48181642	48246225	64583
EUR_48	10000	EUR	48291187	48321534	30347
EUR_48	10000	EUR	48942765	49098256	155491
EUR_48	10000	EUR	49716678	49823430	106752
EUR_48	10000	EUR	50079988	50086485	6497
EUR_48	10000	EUR	50097255	50255701	158446
EUR_48	10000	EUR	50651894	50675343	23449
EUR_48	10000	EUR	56646775	56670627	23852
EUR_48	10000	EUR	59749311	59778531	29220
EUR_48	10000	EUR	60340797	60366947	26150
EUR_48	10000	EUR	60675915	60703119	27204
EUR_48	10000	EUR	62358424	62360148	1724
EUR_48	10000	EUR	62384821	62405059	20238
EUR_48	10000	EUR	62529172	62534818	5646
EUR_48	10000	EUR	62679237	62680258	1021
EUR_48	10000	EUR	62742890	62886738	143848
EUR_48	10000	EUR	63177292	63220501	43209
EUR_48	10000	EUR	63687742	63775905	88163
EUR_48	10000	EUR	64993828	65025826	31998
EUR_48	10000	EUR	66942688	67022791	80103
EUR_48	10000	EUR	67043600	67142501	98901
EUR_48	10000	EUR	68501694	68552706	51012
EUR_48	10000	EUR	69004995	69072506	67511
EUR_48	10000	EUR	69230927	69315282	84355
EUR_48	10000	EUR	70314329	70323506	9177
EUR_48	10000	EUR	71501268	71509363	8095
EUR_48	10000	EUR	74185839	74211177	25338
EUR_48	10000	EUR	74638673	74738201	99528
EUR_48	10000	EUR	80106200	80125347	19147
EUR_48	10000	EUR	80307017	80378472	71455
EUR_48	10000	EUR	84495585	84512149	16564
EUR_48	10000	EUR	89347311	89360109	12798
EUR_48	10000	EUR	96404550	96451210	46660
EUR_48	10000	EUR	0	38454	38454
EUR_48	10000	EUR	2550449	2651211	100762
EUR_48	10000	EUR	5738269	5741613	3344
EUR_48	10000	EUR	8846483	8933755	87272
EUR_48	10000	EUR	9051485	9091881	40396
EUR_48	10000	EUR	10195098	10229013	33915
EUR_48	10000	EUR	10310816	10371329	60513
EUR_48	10000	EUR	11782696	11836160	53464
EUR_48	10000	EUR	12971780	12992919	21139
EUR_48	10000	EUR	15651184	15701244	50060
EUR_48	10000	EUR	15783892	15821860	37968
EUR_48	10000	EUR	18850191	18885640	35449
EUR_48	10000	EUR	19205162	19218710	13548
EUR_48	10000	EUR	19375630	19454354	78724
EUR_48	10000	EUR	19519830	19724249	204419
EUR_48	10000	EUR	21471760	21526260	54500
EUR_48	10000	EUR	21737927	21766730	28803
EUR_48	10000	EUR	23480055	23517332	37277
EUR_48	10000	EUR	24655151	24663032	7881
EUR_48	10000	EUR	29885100	30020785	135685
EUR_48	10000	EUR	35842665	36017172	174507
EUR_48	10000	EUR	40040672	40088009	47337
EUR_48	10000	EUR	43750662	43798852	48190
EUR_48	10000	EUR	46345940	46424629	78689
EUR_48	10000	EUR	46603480	46692826	89346
EUR_48	10000	EUR	47672056	47744901	72845
EUR_48	10000	EUR	48240560	48246225	5665
EUR_48	10000	EUR	49039217	49084376	45159
EUR_48	10000	EUR	49720102	50042489	322387
EUR_48	10000	EUR	50079988	50086485	6497
EUR_48	10000	EUR	50256105	50315884	59779
EUR_48	10000	EUR	51721135	51733712	12577
EUR_48	10000	EUR	55663984	55704084	40100
EUR_48	10000	EUR	55891681	55921875	30194
EUR_48	10000	EUR	56981282	57026186	44904
EUR_48	10000	EUR	60569371	60623780	54409
EUR_48	10000	EUR	62266230	62343666	77436
EUR_48	10000	EUR	63177292	63245436	68144
EUR_48	10000	EUR	64786335	64809344	23009
EUR_48	10000	EUR	66942688	67022791	80103
EUR_48	10000	EUR	67043600	67142501	98901
EUR_48	10000	EUR	67516377	67558609	42232
EUR_48	10000	EUR	67890847	68012425	121578
EUR_48	10000	EUR	68186638	68219989	33351
EUR_48	10000	EUR	68543110	68564643	21533
EUR_48	10000	EUR	69004995	69072506	67511
EUR_48	10000	EUR	69292970	69296795	3825
EUR_48	10000	EUR	70459841	70471952	12111
EUR_48	10000	EUR	74071046	74226288	155242
EUR_48	10000	EUR	74345860	74386200	40340
EUR_48	10000	EUR	74614046	74797490	183444
EUR_48	10000	EUR	78278359	78281355	2996
EUR_48	10000	EUR	82712051	82804103	92052
EUR_48	10000	EUR	84051369	84087948	36579
EUR_48	10000	EUR	84307433	84476006	168573
EUR_48	10000	EUR	95549067	95706836	157769
EUR_48	10000	EUR	96344658	96391048	46390
EUR_48	10000	EUR	97100087	97197807	97720
EUR_48	10000	EUR	97198885	97229983	31098
EUR_48	10000	EUR	97398476	97690281	291805
EUR_49	10000	EUR	994187	1010735	16548
EUR_49	10000	EUR	1443312	1474375	31063
EUR_49	10000	EUR	2267390	2417674	150284
EUR_49	10000	EUR	12436919	12518164	81245
EUR_49	10000	EUR	12541608	12571424	29816
EUR_49	10000	EUR	12672627	12699501	26874
EUR_49	10000	EUR	14599834	14744959	145125
EUR_49	10000	EUR	16273954	16340550	66596
EUR_49	10000	EUR	17270851	17323735	52884
EUR_49	10000	EUR	19347750	19446442	98692
EUR_49	10000	EUR	19524348	19575541	51193
EUR_49	10000	EUR	19666607	19720116	53509
EUR_49	10000	EUR	21737927	21766730	28803
EUR_49	10000	EUR	21773238	21828855	55617
EUR_49	10000	EUR	26757616	27016672	259056
EUR_49	10000	EUR	29256822	29403219	146397
EUR_49	10000	EUR	30838706	30852727	14021
EUR_49	10000	EUR	31061901	31134052	72151
EUR_49	10000	EUR	31332044	31383101	51057
EUR_49	10000	EUR	31929110	31976562	47452
EUR_49	10000	EUR	35825437	35904356	78919
EUR_49	10000	EUR	43750662	43785095	34433
EUR_49	10000	EUR	45919475	46077353	157878
EUR_49	10000	EUR	47672056	47744901	72845
EUR_49	10000	EUR	48273976	48321534	47558
EUR_49	10000	EUR	48855561	48858490	2929
EUR_49	10000	EUR	49039217	49084376	45159
EUR_49	10000	EUR	49720102	49982793	262691
EUR_49	10000	EUR	50079988	50086485	6497
EUR_49	10000	EUR	50097255	50255701	158446
EUR_49	10000	EUR	50651894	50675343	23449
EUR_49	10000	EUR	51819962	51826252	6290
EUR_49	10000	EUR	56981282	57026186	44904
EUR_49	10000	EUR	59749311	59778531	29220
EUR_49	10000	EUR	62482898	62546166	63268
EUR_49	10000	EUR	62570596	62648920	78324
EUR_49	10000	EUR	62707428	62877379	169951
EUR_49	10000	EUR	63007192	63107506	100314
EUR_49	10000	EUR	64689850	64699331	9481
EUR_49	10000	EUR	64928401	64968332	39931
EUR_49	10000	EUR	66848687	66882708	34021
EUR_49	10000	EUR	67516377	67550551	34174
EUR_49	10000	EUR	67890847	67938542	47695
EUR_49	10000	EUR	68109254	68234683	125429
EUR_49	10000	EUR	74704171	74756907	52736
EUR_49	10000	EUR	79970884	79977985	7101
EUR_49	10000	EUR	80817797	80831869	14072
EUR_49	10000	EUR	80947447	80965346	17899
EUR_49	10000	EUR	84307433	84331408	23975
EUR_49	10000	EUR	85051489	85157686	106197
EUR_49	10000	EUR	87004058	87035154	31096
EUR_49	10000	EUR	88020002	88073004	53002
EUR_49	10000	EUR	89233989	89360109	126120
EUR_49	10000	EUR	92520516	92580187	59671
EUR_49	10000	EUR	96252522	96313082	60560
EUR_49	10000	EUR	96752356	96969240	216884
EUR_49	10000	EUR	97227283	97229983	2700
EUR_49	10000	EUR	97398476	97442009	43533
EUR_49	10000	EUR	97516792	97575825	59033
EUR_49	10000	EUR	196934	206962	10028
EUR_49	10000	EUR	1443312	1474375	31063
EUR_49	10000	EUR	2267390	2417674	150284
EUR_49	10000	EUR	8846483	8958572	112089
EUR_49	10000	EUR	10310816	10435263	124447
EUR_49	10000	EUR	11155402	11182816	27414
EUR_49	10000	EUR	11309495	11324870	15375
EUR_49	10000	EUR	12405520	12614071	208551
EUR_49	10000	EUR	12957537	13085270	127733
EUR_49	10000	EUR	14760094	14813343	53249
EUR_49	10000	EUR	15678424	15834274	155850
EUR_49	10000	EUR	19373385	19430386	57001
EUR_49	10000	EUR	19637776	19677675	39899
EUR_49	10000	EUR	19771179	19815522	44343
EUR_49	10000	EUR	27030183	27120057	89874
EUR_49	10000	EUR	28447913	28454759	6846
EUR_49	10000	EUR	29342204	29344643	2439
EUR_49	10000	EUR	29885100	30020785	135685
EUR_49	10000	EUR	33352525	33355723	3198
EUR_49	10000	EUR	35842665	36017172	174507
EUR_49	10000	EUR	39871917	39913649	41732
EUR_49	10000	EUR	41190630	41244487	53857
EUR_49	10000	EUR	45261940	45295441	33501
EUR_49	10000	EUR	46254910	46287015	32105
EUR_49	10000	EUR	47616446	47655444	38998
EUR_49	10000	EUR	47729196	47760170	30974
EUR_49	10000	EUR	47917773	48089703	171930
EUR_49	10000	EUR	48974035	48976390	2355
EUR_49	10000	EUR	49039217	49084376	45159
EUR_49	10000	EUR	49108894	49211922	103028
EUR_49	10000	EUR	49716678	49823430	106752
EUR_49	10000	EUR	50079988	50086485	6497
EUR_49	10000	EUR	50097255	50255701	158446
EUR_49	10000	EUR	50651894	50675343	23449
EUR_49	10000	EUR	54352751	54424698	71947
EUR_49	10000	EUR	59025323	59087449	62126
EUR_49	10000	EUR	62583575	62662553	78978
EUR_49	10000	EUR	62808211	62809146	935
EUR_49	10000	EUR	63010595	63041174	30579
EUR_49	10000	EUR	63189307	63277354	88047
EUR_49	10000	EUR	63345194	63367008	21814
EUR_49	10000	EUR	67516377	67558609	42232
EUR_49	10000	EUR	67890847	68012425	121578
EUR_49	10000	EUR	68186638	68219989	33351
EUR_49	10000	EUR	68543110	68564643	21533
EUR_49	10000	EUR	70178120	70180545	2425
EUR_49	10000	EUR	71334879	71336069	1190
EUR_49	10000	EUR	75164494	75227717	63223
EUR_49	10000	EUR	80903139	80932876	29737
EUR_49	10000	EUR	81329834	81397143	67309
EUR_49	10000	EUR	84307433	84457650	150217
EUR_49	10000	EUR	84596514	84597943	1429
EUR_49	10000	EUR	96344658	96478190	133532
EUR_49	10000	EUR	96599275	96652091	52816
EUR_49	10000	EUR	96652259	96688015	35756
