name	sample_age	pop	node_id	left	right	length
EUR_48	50000	EUR	95	11683865	11777661	93796
EUR_48	50000	EUR	95	12055753	13178737	1122984
EUR_48	50000	EUR	95	77450400	77659441	209041
EUR_48	50000	EUR	95	81028646	81178805	150159
EUR_48	50000	EUR	95	94220766	94259270	38504
EUR_48	50000	EUR	95	96553839	96591849	38010
EUR_49	50000	EUR	96	43085073	43149867	64794
EUR_49	50000	EUR	96	77235694	78659108	1423414
EUR_49	50000	EUR	96	94220766	94257253	36487
EUR_49	50000	EUR	96	96553839	96591849	38010
EUR_49	50000	EUR	97	13474225	13699487	225262
EUR_49	50000	EUR	97	32694491	32768500	74009
EUR_49	50000	EUR	97	44498222	44580721	82499
EUR_49	50000	EUR	97	65392350	65937821	545471
EUR_49	50000	EUR	97	76156948	76303464	146516
EUR_49	50000	EUR	97	80355059	80690660	335601
EUR_49	50000	EUR	97	92597397	92968521	371124
EUR_49	50000	EUR	97	93228855	96331336	3102481
EUR_50	50000	EUR	98	26880887	27326660	445773
EUR_50	50000	EUR	98	29833279	31377755	1544476
EUR_50	50000	EUR	98	54378036	54730663	352627
EUR_50	50000	EUR	98	96575801	97730711	1154910
EUR_50	50000	EUR	99	4172879	4711988	539109
EUR_50	50000	EUR	99	29409480	29766792	357312
EUR_50	50000	EUR	99	37589400	38293746	704346
EUR_50	50000	EUR	99	63887483	64406168	518685
EUR_50	50000	EUR	99	70928962	71081876	152914
EUR_51	40000	EUR	104	1353749	1512555	158806
EUR_51	40000	EUR	104	3763591	4134871	371280
EUR_51	40000	EUR	104	7193443	7246285	52842
EUR_51	40000	EUR	104	25325282	25351680	26398
EUR_51	40000	EUR	104	25454373	25731778	277405
EUR_51	40000	EUR	104	30985114	31015993	30879
EUR_51	40000	EUR	104	39806575	40087247	280672
EUR_51	40000	EUR	104	41017185	41024488	7303
EUR_51	40000	EUR	104	53559986	53570384	10398
EUR_51	40000	EUR	104	57210470	57291065	80595
EUR_51	40000	EUR	104	59520753	59626312	105559
EUR_51	40000	EUR	104	64049018	64195652	146634
EUR_51	40000	EUR	104	80161288	80278256	116968
EUR_51	40000	EUR	104	89683917	89979518	295601
EUR_51	40000	EUR	105	0	458986	458986
EUR_51	40000	EUR	105	1735950	2633469	897519
EUR_51	40000	EUR	105	5636439	5714839	78400
EUR_51	40000	EUR	105	13642509	13716216	73707
EUR_51	40000	EUR	105	23432743	23554604	121861
EUR_51	40000	EUR	105	25385795	25600157	214362
EUR_51	40000	EUR	105	31087987	31207166	119179
EUR_51	40000	EUR	105	31482381	31618309	135928
EUR_51	40000	EUR	105	52201202	52662927	461725
EUR_51	40000	EUR	105	57427875	57493786	65911
EUR_51	40000	EUR	105	57712252	57800472	88220
EUR_51	40000	EUR	105	68996935	69082650	85715
EUR_51	40000	EUR	105	75089161	75282527	193366
EUR_51	40000	EUR	105	77683499	77700986	17487
EUR_51	40000	EUR	105	78024433	78037381	12948
EUR_51	40000	EUR	105	79540256	79765225	224969
EUR_51	40000	EUR	105	87430114	87703960	273846
EUR_51	40000	EUR	105	88129452	88600577	471125
EUR_51	40000	EUR	105	88604072	88762816	158744
EUR_51	40000	EUR	105	95635926	95680595	44669
EUR_52	40000	EUR	106	1330157	1426634	96477
EUR_52	40000	EUR	106	8702684	8714283	11599
EUR_52	40000	EUR	106	25189085	25461211	272126
EUR_52	40000	EUR	106	32694491	32759145	64654
EUR_52	40000	EUR	106	63714218	63791798	77580
EUR_52	40000	EUR	106	65667212	65771518	104306
EUR_52	40000	EUR	106	70541408	70544348	2940
EUR_52	40000	EUR	106	79217313	79266344	49031
EUR_52	40000	EUR	106	87964655	88129782	165127
EUR_52	40000	EUR	106	89811259	90328288	517029
EUR_52	40000	EUR	106	91490500	91688404	197904
EUR_52	40000	EUR	106	92839624	93118749	279125
EUR_52	40000	EUR	107	4458174	4723754	265580
EUR_52	40000	EUR	107	8702684	8714283	11599
EUR_52	40000	EUR	107	9180036	9221404	41368
EUR_52	40000	EUR	107	11790082	12146779	356697
EUR_52	40000	EUR	107	29321833	29396318	74485
EUR_52	40000	EUR	107	31337719	31423113	85394
EUR_52	40000	EUR	107	35546975	35644241	97266
EUR_52	40000	EUR	107	54113043	54312072	199029
EUR_52	40000	EUR	107	86780633	86882700	102067
EUR_52	40000	EUR	107	87257405	87661974	404569
EUR_52	40000	EUR	107	87692546	88108509	415963
EUR_52	40000	EUR	107	93870672	93925519	54847
EUR_53	40000	EUR	108	10180585	10444494	263909
EUR_53	40000	EUR	108	11706658	11814111	107453
EUR_53	40000	EUR	108	13229731	13269474	39743
EUR_53	40000	EUR	108	13902919	14112508	209589
EUR_53	40000	EUR	108	18057439	18720971	663532
EUR_53	40000	EUR	108	21150173	21156082	5909
EUR_53	40000	EUR	108	53525713	53542101	16388
EUR_53	40000	EUR	108	59553546	59700527	146981
EUR_53	40000	EUR	108	71843746	72471635	627889
EUR_53	40000	EUR	108	74441944	74455862	13918
EUR_53	40000	EUR	108	77123560	77233615	110055
EUR_53	40000	EUR	108	77917107	78058706	141599
EUR_53	40000	EUR	108	79824188	79933512	109324
EUR_53	40000	EUR	108	87211398	87661974	450576
EUR_53	40000	EUR	108	88221167	88300295	79128
EUR_53	40000	EUR	108	91856433	92121205	264772
EUR_53	40000	EUR	108	93303963	93468959	164996
EUR_53	40000	EUR	108	93861531	93971212	109681
EUR_53	40000	EUR	109	1401139	1426634	25495
EUR_53	40000	EUR	109	3531284	3708303	177019
EUR_53	40000	EUR	109	17567972	18041675	473703
EUR_53	40000	EUR	109	23635283	24094707	459424
EUR_53	40000	EUR	109	27121166	27323243	202077
EUR_53	40000	EUR	109	30954937	31099863	144926
EUR_53	40000	EUR	109	31378054	31443518	65464
EUR_53	40000	EUR	109	32499856	32556505	56649
EUR_53	40000	EUR	109	52224085	52385462	161377
EUR_53	40000	EUR	109	59581791	59631623	49832
EUR_53	40000	EUR	109	68996935	69082650	85715
EUR_53	40000	EUR	109	87430114	87751923	321809
EUR_53	40000	EUR	109	93303963	93500620	196657
EUR_53	40000	EUR	109	95939328	96003832	64504
EUR_54	40000	EUR	110	2760825	3302065	541240
EUR_54	40000	EUR	110	5298404	5368708	70304
EUR_54	40000	EUR	110	12173429	12399696	226267
EUR_54	40000	EUR	110	18319348	18368143	48795
EUR_54	40000	EUR	110	18622886	18806641	183755
EUR_54	40000	EUR	110	21484294	21540757	56463
EUR_54	40000	EUR	110	22454245	22608307	154062
EUR_54	40000	EUR	110	23584099	23767868	183769
EUR_54	40000	EUR	110	24372241	24581630	209389
EUR_54	40000	EUR	110	32499856	32556505	56649
EUR_54	40000	EUR	110	54113043	54486006	372963
EUR_54	40000	EUR	110	67419029	67497662	78633
EUR_54	40000	EUR	110	78697685	79134588	436903
EUR_54	40000	EUR	110	79907021	79936163	29142
EUR_54	40000	EUR	110	80459207	80492209	33002
EUR_54	40000	EUR	110	88758012	88912575	154563
EUR_54	40000	EUR	110	91847626	91965764	118138
EUR_54	40000	EUR	111	6865	630079	623214
EUR_54	40000	EUR	111	8294108	8303499	9391
EUR_54	40000	EUR	111	22447291	22509864	62573
EUR_54	40000	EUR	111	24088240	24165242	77002
EUR_54	40000	EUR	111	40047500	40068128	20628
EUR_54	40000	EUR	111	72023307	72094242	70935
EUR_54	40000	EUR	111	77763550	77824773	61223
EUR_54	40000	EUR	111	79426808	79677897	251089
EUR_54	40000	EUR	111	80874989	81229503	354514
EUR_54	40000	EUR	111	88219640	88284136	64496
EUR_54	40000	EUR	111	89202072	89292193	90121
EUR_55	40000	EUR	112	8348919	8636070	287151
EUR_55	40000	EUR	112	8854878	9034715	179837
EUR_55	40000	EUR	112	16076048	16259327	183279
EUR_55	40000	EUR	112	16582116	16622814	40698
EUR_55	40000	EUR	112	18081536	18285747	204211
EUR_55	40000	EUR	112	23958336	23993830	35494
EUR_55	40000	EUR	112	25189085	25305885	116800
EUR_55	40000	EUR	112	30904434	31092945	188511
EUR_55	40000	EUR	112	35646131	35892995	246864
EUR_55	40000	EUR	112	39578272	39763237	184965
EUR_55	40000	EUR	112	49859367	50150288	290921
EUR_55	40000	EUR	112	59874205	60031854	157649
EUR_55	40000	EUR	112	60110145	60125448	15303
EUR_55	40000	EUR	112	75614044	75632489	18445
EUR_55	40000	EUR	112	77606973	77793446	186473
EUR_55	40000	EUR	112	78246564	78406487	159923
EUR_55	40000	EUR	112	80603617	80668801	65184
EUR_55	40000	EUR	112	90105966	90328288	222322
EUR_55	40000	EUR	112	93870672	94559172	688500
EUR_55	40000	EUR	113	21113467	21184949	71482
EUR_55	40000	EUR	113	22209913	22342984	133071
EUR_55	40000	EUR	113	25189085	25501390	312305
EUR_55	40000	EUR	113	28599684	29012214	412530
EUR_55	40000	EUR	113	69725404	69814380	88976
EUR_55	40000	EUR	113	75522893	75632489	109596
EUR_55	40000	EUR	113	76565220	76704870	139650
EUR_55	40000	EUR	113	79901897	79936163	34266
EUR_55	40000	EUR	113	89590663	90328288	737625
EUR_56	40000	EUR	114	12952250	13216293	264043
EUR_56	40000	EUR	114	21113467	21282925	169458
EUR_56	40000	EUR	114	25470999	25550792	79793
EUR_56	40000	EUR	114	25867195	26288345	421150
EUR_56	40000	EUR	114	44064495	44172311	107816
EUR_56	40000	EUR	114	54453008	54904011	451003
EUR_56	40000	EUR	114	78857604	79134588	276984
EUR_56	40000	EUR	114	86780633	86882700	102067
EUR_56	40000	EUR	114	88591200	88600577	9377
EUR_56	40000	EUR	114	91489890	91688404	198514
EUR_56	40000	EUR	114	94222691	94412962	190271
EUR_56	40000	EUR	114	95774147	95783303	9156
EUR_56	40000	EUR	115	11706658	11814111	107453
EUR_56	40000	EUR	115	21113467	21113899	432
EUR_56	40000	EUR	115	23958336	23984973	26637
EUR_56	40000	EUR	115	31437056	31648058	211002
EUR_56	40000	EUR	115	34054443	34074439	19996
EUR_56	40000	EUR	115	59578454	59762964	184510
EUR_56	40000	EUR	115	78423267	78454557	31290
EUR_56	40000	EUR	115	87211398	87661974	450576
EUR_56	40000	EUR	115	88221167	88300295	79128
EUR_56	40000	EUR	115	91856433	92121205	264772
EUR_57	40000	EUR	116	0	8391	8391
EUR_57	40000	EUR	116	2415974	3302065	886091
EUR_57	40000	EUR	116	5253381	5312534	59153
EUR_57	40000	EUR	116	18662379	18700590	38211
EUR_57	40000	EUR	116	25690605	25721940	31335
EUR_57	40000	EUR	116	39892540	39985121	92581
EUR_57	40000	EUR	116	63714218	63892461	178243
EUR_57	40000	EUR	116	73208408	73275645	67237
EUR_57	40000	EUR	116	73432614	73642412	209798
EUR_57	40000	EUR	116	79374336	79474513	100177
EUR_57	40000	EUR	116	87211398	87265850	54452
EUR_57	40000	EUR	116	91489890	91688404	198514
EUR_57	40000	EUR	116	93168828	93500620	331792
EUR_57	40000	EUR	116	93870672	94559172	688500
EUR_57	40000	EUR	117	10399704	10401556	1852
EUR_57	40000	EUR	117	21665357	21672220	6863
EUR_57	40000	EUR	117	26798389	26991485	193096
EUR_57	40000	EUR	117	32694491	32768500	74009
EUR_57	40000	EUR	117	32808818	32870350	61532
EUR_57	40000	EUR	117	37589400	37671802	82402
EUR_57	40000	EUR	117	57210470	57291065	80595
EUR_57	40000	EUR	117	68996935	69082650	85715
EUR_57	40000	EUR	117	73208408	73275645	67237
EUR_57	40000	EUR	117	73432614	73906350	473736
EUR_57	40000	EUR	117	79901897	79936163	34266
EUR_57	40000	EUR	117	81028646	81178805	150159
EUR_57	40000	EUR	117	89683917	89979518	295601
EUR_57	40000	EUR	117	90632469	91107582	475113
EUR_57	40000	EUR	117	91564790	91851112	286322
EUR_57	40000	EUR	117	94533847	95134856	601009
EUR_57	40000	EUR	117	96183359	96231628	48269
EUR_58	40000	EUR	118	25189085	25235709	46624
EUR_58	40000	EUR	118	51847301	52065556	218255
EUR_58	40000	EUR	118	54210889	54486006	275117
EUR_58	40000	EUR	118	64049018	64195652	146634
EUR_58	40000	EUR	118	72028182	72094242	66060
EUR_58	40000	EUR	118	77582997	77990492	407495
EUR_58	40000	EUR	118	80447518	80532385	84867
EUR_58	40000	EUR	118	80602259	81072544	470285
EUR_58	40000	EUR	118	89356914	90969654	1612740
EUR_58	40000	EUR	118	93466522	93483805	17283
EUR_58	40000	EUR	118	94816096	95103137	287041
EUR_58	40000	EUR	118	95774147	95880389	106242
EUR_58	40000	EUR	119	4648476	4677679	29203
EUR_58	40000	EUR	119	13097530	13297453	199923
EUR_58	40000	EUR	119	17879585	18041675	162090
EUR_58	40000	EUR	119	23432743	23554604	121861
EUR_58	40000	EUR	119	24308008	24866754	558746
EUR_58	40000	EUR	119	27746608	27772122	25514
EUR_58	40000	EUR	119	31378054	31443518	65464
EUR_58	40000	EUR	119	42280145	42475564	195419
EUR_58	40000	EUR	119	54342549	54730663	388114
EUR_58	40000	EUR	119	59561641	59762964	201323
EUR_58	40000	EUR	119	69780101	69860988	80887
EUR_58	40000	EUR	119	80244832	80278256	33424
EUR_58	40000	EUR	119	80447518	80532385	84867
EUR_58	40000	EUR	119	80602259	81206695	604436
EUR_58	40000	EUR	119	86780633	86882700	102067
EUR_58	40000	EUR	119	87257405	87661974	404569
EUR_58	40000	EUR	119	87692546	88108509	415963
EUR_58	40000	EUR	119	89989980	89998439	8459
EUR_59	40000	EUR	120	5121074	5222891	101817
EUR_59	40000	EUR	120	8348919	8636070	287151
EUR_59	40000	EUR	120	8734503	9034715	300212
EUR_59	40000	EUR	120	18662379	18700590	38211
EUR_59	40000	EUR	120	22422308	22608307	185999
EUR_59	40000	EUR	120	25228569	25305885	77316
EUR_59	40000	EUR	120	25867195	26412209	545014
EUR_59	40000	EUR	120	49932158	49947339	15181
EUR_59	40000	EUR	120	53525713	53570384	44671
EUR_59	40000	EUR	120	54750602	54904011	153409
EUR_59	40000	EUR	120	57210470	57291065	80595
EUR_59	40000	EUR	120	64049018	64406168	357150
EUR_59	40000	EUR	120	71544591	71678663	134072
EUR_59	40000	EUR	120	87727929	87888944	161015
EUR_59	40000	EUR	120	87953796	87994899	41103
EUR_59	40000	EUR	120	88077880	88172209	94329
EUR_59	40000	EUR	121	7999419	8032094	32675
EUR_59	40000	EUR	121	28599684	29012214	412530
EUR_59	40000	EUR	121	34054443	34074439	19996
EUR_59	40000	EUR	121	41238294	41347169	108875
EUR_59	40000	EUR	121	54113043	54486006	372963
EUR_59	40000	EUR	121	67894963	68059341	164378
EUR_59	40000	EUR	121	75587305	75712585	125280
EUR_59	40000	EUR	121	77763550	77824773	61223
EUR_59	40000	EUR	121	87514418	87706224	191806
EUR_59	40000	EUR	121	88758012	88913257	155245
EUR_59	40000	EUR	121	93870672	93948106	77434
EUR_60	40000	EUR	122	5253381	5312534	59153
EUR_60	40000	EUR	122	8702684	8714283	11599
EUR_60	40000	EUR	122	17097270	17322650	225380
EUR_60	40000	EUR	122	21013712	21156082	142370
EUR_60	40000	EUR	122	24892444	24906091	13647
EUR_60	40000	EUR	122	39543007	39654799	111792
EUR_60	40000	EUR	122	53525713	53570384	44671
EUR_60	40000	EUR	122	64049018	64406168	357150
EUR_60	40000	EUR	122	79566540	79964120	397580
EUR_60	40000	EUR	122	87514418	87706224	191806
EUR_60	40000	EUR	122	88758012	88913257	155245
EUR_60	40000	EUR	122	92893314	92968521	75207
EUR_60	40000	EUR	122	93870672	94559172	688500
EUR_60	40000	EUR	123	18662379	18700590	38211
EUR_60	40000	EUR	123	23704903	24093672	388769
EUR_60	40000	EUR	123	24363955	24489860	125905
EUR_60	40000	EUR	123	26798389	26911224	112835
EUR_60	40000	EUR	123	27746608	27974945	228337
EUR_60	40000	EUR	123	28111916	28139866	27950
EUR_60	40000	EUR	123	34993565	35110499	116934
EUR_60	40000	EUR	123	43529412	43582534	53122
EUR_60	40000	EUR	123	52431552	52434465	2913
EUR_60	40000	EUR	123	54569815	54865385	295570
EUR_60	40000	EUR	123	57712252	57782439	70187
EUR_60	40000	EUR	123	67419029	67497662	78633
EUR_60	40000	EUR	123	78319582	78331639	12057
EUR_60	40000	EUR	123	86508335	86539843	31508
EUR_60	40000	EUR	123	87075746	87209400	133654
EUR_60	40000	EUR	123	87341564	87432167	90603
EUR_60	40000	EUR	123	88908777	88972858	64081
EUR_60	40000	EUR	123	95635926	95829654	193728
EUR_61	40000	EUR	124	80083	124243	44160
EUR_61	40000	EUR	124	4458174	4492188	34014
EUR_61	40000	EUR	124	17185238	17206427	21189
EUR_61	40000	EUR	124	18030341	18372675	342334
EUR_61	40000	EUR	124	31079765	31099863	20098
EUR_61	40000	EUR	124	59023046	59098610	75564
EUR_61	40000	EUR	124	68996935	69082650	85715
EUR_61	40000	EUR	124	74871541	74903617	32076
EUR_61	40000	EUR	124	90991558	91107582	116024
EUR_61	40000	EUR	124	94816096	95103137	287041
EUR_61	40000	EUR	125	9180036	9449917	269881
EUR_61	40000	EUR	125	10356570	10462507	105937
EUR_61	40000	EUR	125	11532006	11814111	282105
EUR_61	40000	EUR	125	21528581	21672220	143639
EUR_61	40000	EUR	125	23584099	23598380	14281
EUR_61	40000	EUR	125	23704903	23761811	56908
EUR_61	40000	EUR	125	25066876	25088413	21537
EUR_61	40000	EUR	125	25189085	25692513	503428
EUR_61	40000	EUR	125	26849817	26889089	39272
EUR_61	40000	EUR	125	29273800	29311528	37728
EUR_61	40000	EUR	125	32694491	32759145	64654
EUR_61	40000	EUR	125	42137286	42161050	23764
EUR_61	40000	EUR	125	51914729	52065556	150827
EUR_61	40000	EUR	125	77606973	78037381	430408
EUR_61	40000	EUR	125	87897465	88600577	703112
EUR_61	40000	EUR	125	91564790	91851112	286322
EUR_61	40000	EUR	125	93553045	94056780	503735
EUR_61	40000	EUR	125	95635926	95829654	193728
EUR_62	40000	EUR	126	5519001	5822302	303301
EUR_62	40000	EUR	126	9016073	9138500	122427
EUR_62	40000	EUR	126	13229731	13378968	149237
EUR_62	40000	EUR	126	24749954	24757234	7280
EUR_62	40000	EUR	126	25335078	25731778	396700
EUR_62	40000	EUR	126	26667389	26889089	221700
EUR_62	40000	EUR	126	31478668	31553483	74815
EUR_62	40000	EUR	126	64247601	64487076	239475
EUR_62	40000	EUR	126	84755692	84777735	22043
EUR_62	40000	EUR	126	87271349	87574353	303004
EUR_62	40000	EUR	126	88797692	89035170	237478
EUR_62	40000	EUR	126	89241176	89508341	267165
EUR_62	40000	EUR	126	96348465	96458269	109804
EUR_62	40000	EUR	126	99883333	1e+08	116667
EUR_62	40000	EUR	127	8047139	8134326	87187
EUR_62	40000	EUR	127	16383279	16470198	86919
EUR_62	40000	EUR	127	17185238	17206427	21189
EUR_62	40000	EUR	127	18043301	18304746	261445
EUR_62	40000	EUR	127	23314801	23442163	127362
EUR_62	40000	EUR	127	30954937	31099863	144926
EUR_62	40000	EUR	127	34275078	34351822	76744
EUR_62	40000	EUR	127	36284487	36355432	70945
EUR_62	40000	EUR	127	41238294	41465882	227588
EUR_62	40000	EUR	127	57712252	57770082	57830
EUR_62	40000	EUR	127	59036216	59631623	595407
EUR_62	40000	EUR	127	73082356	73223816	141460
EUR_62	40000	EUR	127	76365488	76606551	241063
EUR_62	40000	EUR	127	79426808	80004343	577535
EUR_62	40000	EUR	127	89975800	90558518	582718
EUR_62	40000	EUR	127	91847626	91965764	118138
EUR_62	40000	EUR	127	95801307	95877627	76320
EUR_63	40000	EUR	128	412074	651927	239853
EUR_63	40000	EUR	128	5253381	5312534	59153
EUR_63	40000	EUR	128	17097270	17322650	225380
EUR_63	40000	EUR	128	18008907	18138228	129321
EUR_63	40000	EUR	128	21528581	21672220	143639
EUR_63	40000	EUR	128	23752602	23960117	207515
EUR_63	40000	EUR	128	25323974	25406574	82600
EUR_63	40000	EUR	128	39653839	40087247	433408
EUR_63	40000	EUR	128	64472560	64535465	62905
EUR_63	40000	EUR	128	83554127	83592822	38695
EUR_63	40000	EUR	128	88804587	88975974	171387
EUR_63	40000	EUR	128	92847341	92931513	84172
EUR_63	40000	EUR	128	93539368	93585074	45706
EUR_63	40000	EUR	129	8557044	9164904	607860
EUR_63	40000	EUR	129	31087987	31599611	511624
EUR_63	40000	EUR	129	33101391	33410456	309065
EUR_63	40000	EUR	129	41238294	41465882	227588
EUR_63	40000	EUR	129	52626149	52662927	36778
EUR_63	40000	EUR	129	56054561	56124373	69812
EUR_63	40000	EUR	129	69800148	69878277	78129
EUR_63	40000	EUR	129	70833729	70919640	85911
EUR_63	40000	EUR	129	73883377	73961854	78477
EUR_63	40000	EUR	129	79426808	80004343	577535
EUR_63	40000	EUR	129	87898544	88045341	146797
EUR_63	40000	EUR	129	93404771	93411339	6568
EUR_63	40000	EUR	129	96195614	96328290	132676
EUR_64	40000	EUR	130	9028319	9054846	26527
EUR_64	40000	EUR	130	17185238	17206427	21189
EUR_64	40000	EUR	130	18043301	18304746	261445
EUR_64	40000	EUR	130	21891229	21972577	81348
EUR_64	40000	EUR	130	37986594	38028381	41787
EUR_64	40000	EUR	130	51914729	52065556	150827
EUR_64	40000	EUR	130	59178462	59428313	249851
EUR_64	40000	EUR	130	73626709	74212177	585468
EUR_64	40000	EUR	130	76365488	76589702	224214
EUR_64	40000	EUR	130	78775364	78799963	24599
EUR_64	40000	EUR	130	88592869	89004089	411220
EUR_64	40000	EUR	130	89932145	90005466	73321
EUR_64	40000	EUR	130	91515938	91541672	25734
EUR_64	40000	EUR	131	3531284	3708303	177019
EUR_64	40000	EUR	131	15890559	16068960	178401
EUR_64	40000	EUR	131	18030341	18111453	81112
EUR_64	40000	EUR	131	21113467	21282925	169458
EUR_64	40000	EUR	131	25228569	25305885	77316
EUR_64	40000	EUR	131	26319359	26580898	261539
EUR_64	40000	EUR	131	32732266	32759145	26879
EUR_64	40000	EUR	131	35365218	35892995	527777
EUR_64	40000	EUR	131	36050639	36089268	38629
EUR_64	40000	EUR	131	39578272	39934383	356111
EUR_64	40000	EUR	131	57717015	57861351	144336
EUR_64	40000	EUR	131	77606973	78037381	430408
EUR_64	40000	EUR	131	88371824	88400825	29001
EUR_64	40000	EUR	131	88421059	88584453	163394
EUR_64	40000	EUR	131	88678056	89432620	754564
EUR_64	40000	EUR	131	90627118	91107582	480464
EUR_65	40000	EUR	132	175939	623465	447526
EUR_65	40000	EUR	132	1186882	1458375	271493
EUR_65	40000	EUR	132	1557873	1971318	413445
EUR_65	40000	EUR	132	2604445	2605797	1352
EUR_65	40000	EUR	132	5253381	5312534	59153
EUR_65	40000	EUR	132	17835931	17905432	69501
EUR_65	40000	EUR	132	39578272	40087247	508975
EUR_65	40000	EUR	132	42540155	42574352	34197
EUR_65	40000	EUR	132	52224085	52440869	216784
EUR_65	40000	EUR	132	53549607	53570384	20777
EUR_65	40000	EUR	132	57168116	57291065	122949
EUR_65	40000	EUR	132	78423267	78454557	31290
EUR_65	40000	EUR	132	80677842	80703491	25649
EUR_65	40000	EUR	132	92892702	93278656	385954
EUR_65	40000	EUR	132	93416072	93429042	12970
EUR_65	40000	EUR	132	94578018	94792065	214047
EUR_65	40000	EUR	133	3531284	3708303	177019
EUR_65	40000	EUR	133	11480169	11552093	71924
EUR_65	40000	EUR	133	16138511	16681323	542812
EUR_65	40000	EUR	133	22387409	22509864	122455
EUR_65	40000	EUR	133	23510119	23554604	44485
EUR_65	40000	EUR	133	23709810	24094707	384897
EUR_65	40000	EUR	133	25140534	25305885	165351
EUR_65	40000	EUR	133	30827905	31110320	282415
EUR_65	40000	EUR	133	59874205	60031854	157649
EUR_65	40000	EUR	133	60110145	60125448	15303
EUR_65	40000	EUR	133	71843746	72471635	627889
EUR_65	40000	EUR	133	73208408	73270327	61919
EUR_65	40000	EUR	133	73280417	73494142	213725
EUR_65	40000	EUR	133	87550109	87751923	201814
EUR_65	40000	EUR	133	88758012	88913257	155245
EUR_65	40000	EUR	133	89975800	90558518	582718
EUR_65	40000	EUR	133	93807011	94108231	301220
EUR_65	40000	EUR	133	95939328	96288208	348880
EUR_66	40000	EUR	134	1762556	1993052	230496
EUR_66	40000	EUR	134	2519034	2648737	129703
EUR_66	40000	EUR	134	10180585	10444494	263909
EUR_66	40000	EUR	134	16491038	16527592	36554
EUR_66	40000	EUR	134	23424856	23651476	226620
EUR_66	40000	EUR	134	25189085	25692513	503428
EUR_66	40000	EUR	134	25995113	26436121	441008
EUR_66	40000	EUR	134	43707629	43783123	75494
